,City Name,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
420,Amazar,53.86,120.88,51.93,88.0,98.0,1.66,RU
421,Uglezavodsk,47.32,142.62,42.8,100.0,12.0,5.95,RU
422,Henderson,36.04,-114.98,104.0,15.0,1.0,3.15,US
423,Qui Nhon,13.77,109.23,76.53,81.0,100.0,4.74,VN
424,Broumov,50.59,16.33,66.0,66.0,67.0,1.99,CZ
425,Gizo Government Station,-8.1,156.84,81.43,76.0,48.0,3.31,SB
426,Pandan,14.05,124.17,78.28,84.0,100.0,6.33,PH
427,Makakilo City,21.35,-158.09,80.01,73.0,20.0,3.36,US
428,Bilma,18.69,12.92,100.24,9.0,37.0,11.99,NE
429,Panama City,8.99,-79.52,80.01,94.0,40.0,4.7,PA
430,Port Hardy,50.7,-127.42,59.0,93.0,75.0,5.82,CA
431,Dabakala,8.37,-4.43,81.0,79.0,52.0,2.26,CI
432,Auki,-8.77,160.7,77.18,85.0,1.0,3.76,SB
434,Yangi Marg`ilon,40.43,71.72,73.4,53.0,20.0,4.7,UZ
435,Nexø,55.06,15.13,71.6,60.0,99.0,9.17,DK
436,Lensk,60.73,114.93,52.56,64.0,100.0,4.14,RU
437,Plavsk,53.71,37.29,56.23,81.0,21.0,4.41,RU
438,Kenai,60.55,-151.26,60.01,82.0,40.0,1.19,US
439,Taltal,-25.4,-70.48,61.93,50.0,6.0,7.67,CL
440,Santiago del Estero,-27.8,-64.26,59.13,30.0,0.0,1.77,AR
441,Astoria,46.19,-123.83,66.2,82.0,75.0,4.7,US
442,Nogales,31.31,-110.94,93.99,45.0,1.0,3.36,MX
443,Kholmogory,64.22,41.66,51.8,87.0,20.0,2.24,RU
444,Gävle,60.67,17.14,72.0,45.0,46.0,1.01,SE
445,Pitimbu,-7.47,-34.81,84.2,58.0,20.0,14.99,BR
447,Minas,-34.38,-55.24,48.2,66.0,75.0,17.22,UY
448,Bahir Dar,11.59,37.39,63.16,85.0,94.0,4.07,ET
449,Fairbanks,64.84,-147.72,59.0,87.0,75.0,0.81,US
450,Saryg-Sep,51.5,95.6,59.81,56.0,100.0,3.91,RU
451,Wanaka,-44.7,169.15,43.0,90.0,100.0,3.6,NZ
452,Kasempa,-13.46,25.83,71.47,30.0,17.0,2.75,ZM
453,Dolores,-36.31,-57.68,50.54,47.0,0.0,13.87,AR
454,Severnyy,50.68,36.55,75.2,47.0,75.0,8.95,RU
455,Nacala,-14.54,40.67,72.81,82.0,57.0,5.95,MZ
456,Arona,28.1,-16.68,79.0,61.0,0.0,9.17,ES
457,Twentynine Palms,34.14,-116.05,102.0,17.0,1.0,4.7,US
458,Lufilufi,-13.87,-171.6,82.08,77.0,46.0,17.58,WS
459,Choctaw,35.5,-97.27,88.0,45.0,1.0,8.05,US
460,Dunedin,-45.87,170.5,46.99,91.0,100.0,1.99,NZ
461,Dingli,35.86,14.38,84.2,66.0,0.0,5.82,MT
462,São João dos Patos,-6.5,-43.7,97.57,20.0,21.0,6.98,BR
463,Ozernovskiy,51.5,156.52,49.28,87.0,41.0,15.43,RU
464,La Ronge,55.1,-105.28,75.2,47.0,40.0,6.93,CA
465,Huilong,31.81,121.66,82.0,90.0,42.0,1.99,CN
466,Marawi,8.0,124.29,73.99,92.0,75.0,5.01,PH
467,San Vicente,-26.62,-54.13,51.69,56.0,65.0,7.49,AR
468,Korsakov,46.63,142.78,42.8,100.0,31.0,3.27,RU
469,Tinskoy,56.15,96.92,57.99,74.0,2.0,3.6,RU
472,Sørland,67.67,12.69,51.8,57.0,75.0,6.93,NO
473,Atambua,-9.11,124.89,67.6,73.0,70.0,3.98,ID
474,Wasilla,61.58,-149.44,57.99,87.0,40.0,2.48,US
475,Angoram,-4.06,144.07,73.33,98.0,10.0,1.32,PG
476,Melong,5.12,9.96,67.3,95.0,100.0,1.45,CM
477,Karaton,-6.34,106.1,80.6,78.0,20.0,10.29,ID
479,Jocotepec,20.3,-103.43,78.01,64.0,75.0,2.64,MX
480,Umm Hājar,13.3,19.7,82.56,68.0,67.0,5.68,TD
481,Toktogul,41.87,72.94,66.6,51.0,49.0,1.5,KG
482,Abu Samrah,35.3,37.18,75.67,52.0,0.0,11.21,SY
483,Chake Chake,-5.25,39.77,75.18,79.0,66.0,9.89,TZ
484,Kirensk,57.79,108.11,54.27,92.0,25.0,3.36,RU
485,Weihe,33.0,105.32,61.57,89.0,44.0,2.04,CN
486,Srednekolymsk,67.45,153.68,32.9,94.0,25.0,6.02,RU
488,Anloga,5.79,0.9,77.0,83.0,20.0,14.99,GH
489,Kemijärvi,66.71,27.43,60.49,89.0,91.0,3.04,FI
491,Matagami,49.75,-77.63,63.84,73.0,60.0,6.76,CA
492,Vestmanna,62.16,-7.17,55.4,100.0,100.0,12.75,FO
493,Vidim,56.41,103.11,55.11,75.0,0.0,4.18,RU
494,Kasongo,-4.45,26.67,79.95,62.0,100.0,4.65,CD
495,Unity,52.45,-109.17,73.0,82.0,100.0,3.0,CA
496,Tigil',57.8,158.67,47.57,90.0,88.0,4.63,RU
497,Les Escoumins,48.11,-69.02,58.46,64.0,0.0,14.85,CA
498,Aswān,24.09,32.91,95.5,16.0,6.0,9.31,EG
499,Rantepao,-2.97,119.9,64.18,88.0,42.0,1.83,ID
500,Ekhabi,53.51,142.97,54.34,82.0,1.0,14.32,RU
501,Takoradze,4.88,-1.76,76.5,84.0,61.0,13.31,GH
502,Yauya,-8.98,-77.3,63.27,43.0,96.0,5.95,PE
503,Otjimbingwe,-22.35,16.13,57.4,37.0,0.0,0.78,NA
504,Haldia,22.06,88.11,81.34,88.0,100.0,17.07,IN
506,La Sarre,48.8,-79.2,60.53,78.0,99.0,7.56,CA
507,Arrondissement de Gap,44.67,6.0,79.0,51.0,18.0,4.12,FR
508,Acaraú,-2.89,-40.12,85.46,55.0,70.0,19.51,BR
510,Gamba,-2.65,10.0,73.11,83.0,78.0,6.13,GA
511,Oktyabr'skiy,54.48,53.47,52.09,83.0,86.0,7.38,RU
512,Qinzhou,21.95,108.62,77.7,92.0,100.0,4.5,CN
513,Honningsvåg,70.98,25.97,50.0,87.0,40.0,3.36,NO
514,Dembī Dolo,8.53,34.8,59.41,100.0,66.0,1.81,ET
515,Newark,40.74,-74.17,82.0,34.0,40.0,6.93,US
516,San Policarpo,12.18,125.51,77.54,86.0,100.0,3.91,PH
517,Lethem,3.38,-59.8,91.33,51.0,30.0,2.48,GY
518,Khovd,48.01,91.64,57.16,74.0,7.0,1.07,MN
519,Tabas,33.6,56.92,100.4,12.0,0.0,4.7,IR
520,Nabire,-3.37,135.48,75.49,87.0,16.0,3.78,ID
521,West Richland,46.3,-119.36,86.0,33.0,1.0,5.82,US
522,Naifaru,5.44,73.37,83.48,69.0,100.0,5.75,MV
523,Asău,46.43,26.4,64.0,96.0,38.0,3.53,RO
524,Sisimiut,66.94,-53.67,54.12,55.0,78.0,10.13,GL
525,Ilembo,-9.25,33.38,54.09,87.0,20.0,7.76,TZ
526,Shihezi,44.3,86.03,75.79,27.0,90.0,5.99,CN
527,Zhiryatino,53.22,33.73,60.28,86.0,73.0,13.8,RU
528,Iracoubo,5.48,-53.2,85.05,71.0,22.0,14.03,GF
529,Cairns,-16.92,145.77,61.0,93.0,0.0,1.12,AU
530,Grindavik,63.84,-22.43,55.4,71.0,75.0,17.22,IS
531,Bani Walid,31.76,13.99,84.74,44.0,0.0,14.52,LY
533,Rawson,-43.3,-65.1,63.05,34.0,0.0,15.26,AR
534,Nabadwip,23.42,88.37,78.82,92.0,90.0,13.62,IN
535,Bamnet Narong,15.5,101.69,75.97,91.0,100.0,7.18,TH
536,Haileybury,47.45,-79.64,59.0,100.0,90.0,10.29,CA
537,Saint-Augustin,51.23,-58.65,65.23,68.0,30.0,19.22,CA
538,Baker City,44.77,-117.83,69.8,43.0,1.0,5.82,US
539,Formosa,-26.18,-58.18,59.0,30.0,20.0,23.04,AR
540,Emerald,-23.53,148.17,55.4,32.0,0.0,9.17,AU
541,Xuanzhou,30.95,118.76,79.29,89.0,100.0,1.7,CN
542,Opuwo,-18.06,13.84,59.14,33.0,43.0,4.68,NA
544,Kūhdasht,33.53,47.61,80.6,25.0,0.0,4.7,IR
545,Grand-Lahou,5.14,-5.02,76.5,85.0,34.0,8.95,CI
546,Pemangkat,1.17,108.97,78.57,82.0,35.0,3.38,ID
547,Zhalantun,48.0,122.72,52.36,83.0,1.0,4.36,CN
548,Maţāy,28.42,30.78,88.09,22.0,0.0,7.09,EG
549,Tual,-5.67,132.75,79.27,83.0,47.0,12.86,ID
550,Lamar,33.67,-95.58,86.0,58.0,20.0,4.23,US
551,Mitsamiouli,-11.38,43.28,75.2,78.0,20.0,4.7,KM
552,Zheleznodorozhnyy,55.75,38.0,64.0,71.0,16.0,4.76,RU
555,Rockhampton,-23.38,150.5,50.0,66.0,2.0,3.22,AU
556,Mapiripán,2.89,-72.13,88.72,60.0,75.0,5.73,CO
557,Waipawa,-41.41,175.52,55.99,82.0,52.0,12.75,NZ
561,Linjiang,41.81,126.91,63.34,88.0,100.0,1.72,CN
562,Eyl,7.98,49.82,77.65,76.0,39.0,23.11,SO
563,Te Anau,-45.42,167.72,45.14,90.0,100.0,1.5,NZ
565,Isoka,-10.16,32.63,66.47,52.0,84.0,6.35,ZM
566,Road Town,18.42,-64.62,89.6,66.0,40.0,9.17,VG
567,Roald,62.58,6.13,68.0,82.0,45.0,13.87,NO
569,Tālcher,20.95,85.22,78.51,88.0,100.0,3.98,IN
570,Sūsangerd,31.56,48.18,100.4,14.0,0.0,9.17,IR
571,Peterhead,57.51,-1.8,63.0,77.0,0.0,17.22,GB
572,Stornoway,58.21,-6.39,62.6,77.0,20.0,10.29,GB
573,Zamora,-4.07,-78.96,87.8,35.0,75.0,8.05,EC
574,Maryborough,-25.53,152.7,51.62,63.0,70.0,3.42,AU
575,Ruthin,53.11,-3.32,69.01,60.0,40.0,16.11,GB
576,Roebourne,-20.78,117.13,69.73,36.0,0.0,6.85,AU
577,Jarville-la-Malgrange,48.67,6.21,95.0,21.0,20.0,4.7,FR
578,Shebalino,51.29,85.68,54.52,51.0,57.0,5.73,RU
579,Attingal,8.68,76.83,82.4,88.0,20.0,3.36,IN
580,Cockburn Town,21.46,-71.14,87.8,62.0,40.0,13.87,TC
581,Ancud,-41.87,-73.82,57.0,87.0,90.0,5.82,CL
582,Hamburg,53.55,10.0,80.6,65.0,20.0,4.7,DE
583,Bedelē,8.46,36.35,57.4,100.0,55.0,3.09,ET
584,Vasai,19.47,72.8,80.6,94.0,90.0,5.82,IN
585,Tecpan,14.76,-90.99,75.2,64.0,75.0,9.17,GT
586,Tak Bai,6.26,102.05,80.6,88.0,20.0,3.09,TH
587,Am Timan,11.03,20.28,75.88,87.0,68.0,3.96,TD
588,Najrān,17.49,44.13,95.0,12.0,15.0,9.17,SA
589,Miracema do Tocantins,-9.56,-48.4,104.97,12.0,28.0,3.56,BR
590,Atherton,53.52,-2.49,70.0,55.0,89.0,7.0,GB
591,Shimoda,34.67,138.95,75.0,88.0,0.0,1.01,JP
592,Nemuro,43.32,145.57,59.54,92.0,97.0,3.74,JP
593,Coxim,-18.51,-54.76,83.1,38.0,24.0,14.2,BR
594,Bhunya,-26.55,31.02,50.43,59.0,0.0,2.84,SZ
595,Skjervøy,70.03,20.97,51.8,76.0,40.0,5.82,NO
596,Ondangwa,-17.92,15.95,69.8,10.0,11.0,3.36,NA
597,Chapada dos Guimarães,-15.46,-55.75,77.0,50.0,75.0,14.99,BR
598,Dehlorān,32.69,47.27,92.57,11.0,0.0,7.63,IR
599,Klaksvík,62.23,-6.59,55.4,100.0,100.0,12.75,FO
600,Half Moon Bay,37.46,-122.43,73.99,77.0,1.0,8.05,US
601,Celestún,20.87,-90.4,86.38,62.0,93.0,7.61,MX
602,Bāfq,31.61,55.41,91.22,12.0,0.0,7.67,IR
603,Lewistown,40.6,-77.57,82.99,36.0,1.0,4.7,US
604,Mahanoro,-19.9,48.8,68.52,88.0,30.0,4.25,MG
605,Laguna,38.42,-121.42,80.01,41.0,90.0,5.82,US
606,San Quintín,30.48,-115.95,80.56,59.0,0.0,7.4,MX
607,Jalu,29.03,21.55,89.69,23.0,0.0,9.53,LY
608,Ostrovnoy,68.05,39.51,57.24,79.0,56.0,11.97,RU
610,Broome,42.25,-75.83,75.0,43.0,20.0,4.7,US
611,Lawton,34.61,-98.39,89.6,38.0,1.0,5.82,US
612,Pierre,44.37,-100.35,96.01,38.0,1.0,9.17,US
613,Kudahuvadhoo,2.67,72.89,83.59,66.0,92.0,5.19,MV
614,Azuaga,38.27,-5.68,91.0,12.0,0.0,8.01,ES
615,Teya,60.38,92.63,52.81,89.0,11.0,5.01,RU
616,Methóni,36.82,21.7,82.0,74.0,0.0,7.34,GR
617,Vestmannaeyjar,63.44,-20.27,51.8,76.0,40.0,5.82,IS
618,Yar-Sale,66.83,70.83,54.55,91.0,64.0,6.55,RU
620,Saint Anthony,45.02,-93.22,82.99,54.0,1.0,12.75,US
621,Grande Prairie,55.17,-118.8,64.4,52.0,90.0,11.41,CA
622,Xam Nua,20.42,104.04,67.33,95.0,100.0,1.61,LA
623,Ingham,42.6,-84.38,82.4,42.0,1.0,4.7,US
624,Londrina,-23.31,-51.16,59.0,100.0,90.0,1.12,BR
