,City Name,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
418,Port Lincoln,-34.73,135.87,55.85,66.0,42.0,22.35,AU
419,Ozinki,51.18,49.68,54.39,64.0,49.0,8.37,RU
421,Sobolevo,54.43,31.9,57.31,95.0,100.0,10.8,RU
422,Kasongo-Lunda,-6.47,16.82,70.81,86.0,100.0,1.1,CD
423,Murud,18.33,72.97,80.13,87.0,100.0,12.8,IN
424,Larsnes,62.2,5.58,57.0,93.0,47.0,1.01,NO
425,Verkhnevilyuysk,63.45,120.32,56.86,47.0,0.0,6.04,RU
426,Puerto del Rosario,28.5,-13.86,71.6,60.0,0.0,8.05,ES
427,Pithāpuram,17.12,82.27,76.6,93.0,100.0,15.12,IN
428,Havelock,34.88,-76.9,77.0,88.0,75.0,3.36,US
429,Havre-St-Pierre,50.23,-63.6,60.8,87.0,90.0,5.82,CA
430,Borogontsy,62.67,131.17,61.27,45.0,57.0,5.14,RU
431,Azul,-36.78,-59.86,37.0,77.0,0.0,5.59,AR
432,Mitú,1.2,-70.17,75.7,83.0,14.0,1.99,CO
433,Saint-Augustin,51.23,-58.65,56.97,97.0,51.0,5.26,CA
434,Tarko-Sale,64.92,77.78,57.0,94.0,0.0,10.16,RU
435,Cherskiy,68.75,161.3,46.53,58.0,39.0,9.98,RU
436,Orange,33.7,-117.77,90.0,54.0,75.0,11.41,US
438,Armidale,-30.52,151.65,46.0,70.0,96.0,10.0,AU
439,Acacoyagua,15.35,-92.65,77.0,100.0,75.0,2.24,MX
440,Touros,-5.2,-35.46,71.6,94.0,20.0,3.36,BR
441,Ahipara,-35.17,173.17,63.23,74.0,0.0,17.16,NZ
442,Kavieng,-2.57,150.8,84.13,73.0,67.0,9.82,PG
443,La Ronge,55.1,-105.28,73.4,73.0,40.0,4.7,CA
444,Whitehaven,54.55,-3.58,66.99,90.0,100.0,13.0,GB
445,Huejuquilla el Alto,22.6,-103.87,65.89,76.0,100.0,2.39,MX
448,Raahe,64.68,24.48,59.0,100.0,1.0,4.7,FI
449,Golubitskaya,45.32,37.28,62.6,93.0,0.0,6.71,RU
450,Cayenne,4.93,-52.33,77.0,100.0,2.0,10.83,GF
451,Hualmay,-11.1,-77.61,59.74,84.0,40.0,9.89,PE
452,Manokwari,-0.87,134.08,83.3,71.0,44.0,6.33,ID
453,Santa Cruz de la Sierra,-17.8,-63.17,60.8,87.0,90.0,28.86,BO
455,Senanga,-16.12,23.27,50.95,40.0,0.0,7.29,ZM
456,Yulara,-25.24,130.99,64.4,31.0,0.0,9.17,AU
457,Myski,53.71,87.8,61.29,82.0,66.0,3.94,RU
458,Kaili,-3.46,120.21,78.64,61.0,1.0,3.83,ID
460,Trencin,48.83,18.25,59.0,95.0,0.0,4.0,SK
461,Tura,25.52,90.22,73.96,94.0,99.0,5.75,IN
462,Hatillo,18.49,-66.83,84.0,100.0,0.0,13.13,PR
463,Isangel,-19.55,169.27,78.8,69.0,20.0,3.36,VU
464,Kon Tum,14.35,108.0,72.5,92.0,100.0,1.07,VN
465,Morgantown,39.63,-79.96,69.8,46.0,1.0,2.93,US
466,El Alto,-4.27,-81.21,60.57,84.0,100.0,19.44,PE
467,Tiznit Province,29.58,-9.5,65.7,69.0,0.0,0.54,MA
468,Rock Sound,24.9,-76.2,84.2,79.0,88.0,13.33,BS
469,Álamos,27.02,-108.93,89.01,68.0,35.0,5.99,MX
470,Teror,28.06,-15.55,73.0,73.0,0.0,14.99,ES
471,Quatre Cocos,-20.21,57.76,68.0,82.0,75.0,8.05,MU
472,Makat,47.65,53.35,67.96,65.0,100.0,8.43,KZ
473,Poli,-3.33,36.8,54.95,96.0,74.0,3.98,TZ
474,Cartagena,10.4,-75.51,81.81,80.0,100.0,4.14,CO
475,Nizhniy Kuranakh,58.84,125.49,65.57,45.0,86.0,8.77,RU
476,Esil,51.96,66.4,50.29,69.0,0.0,13.91,KZ
477,Grindavik,63.84,-22.43,48.2,100.0,90.0,2.24,IS
478,Ouallam,14.32,2.09,86.25,58.0,17.0,11.48,NE
479,Erciş,39.03,43.36,55.4,62.0,0.0,4.7,TR
480,Ulkan,57.24,107.32,65.98,56.0,100.0,4.38,RU
482,Nadym,65.53,72.52,58.57,86.0,88.0,8.75,RU
483,Arman',59.7,150.17,54.23,88.0,100.0,16.46,RU
484,Rosa,45.93,12.87,69.01,83.0,53.0,4.56,IT
485,Banda Aceh,5.56,95.32,82.99,72.0,97.0,4.5,ID
486,Srednekolymsk,67.45,153.68,46.09,57.0,90.0,8.57,RU
487,Vila Franca do Campo,37.72,-25.43,64.4,72.0,40.0,4.7,PT
488,Monrovia,6.3,-10.8,77.0,88.0,75.0,6.93,LR
489,Verkhnetulomskiy,68.61,31.8,46.4,100.0,45.0,4.47,RU
490,Bireun,5.2,96.7,82.22,73.0,98.0,3.04,ID
491,Mossendjo,-2.95,12.73,70.32,89.0,100.0,3.98,CG
492,Menongue,-14.66,17.69,47.8,47.0,24.0,5.48,AO
493,Muslyumovo,55.3,53.19,46.63,84.0,100.0,12.84,RU
494,Adrar,20.5,-10.07,93.27,33.0,16.0,13.31,MR
495,Zarubino,42.63,131.09,62.83,75.0,100.0,15.75,RU
497,Calamar,10.25,-74.91,76.82,95.0,100.0,5.08,CO
498,Caborca,30.58,-111.1,91.99,50.0,0.0,7.23,MX
499,Kadyy,57.79,43.19,41.41,82.0,0.0,4.21,RU
500,Olafsvik,64.89,-23.71,49.3,78.0,12.0,6.15,IS
501,Cap Malheureux,-19.98,57.61,68.0,66.0,20.0,1.99,MU
502,Yārāda,17.65,83.27,78.8,94.0,90.0,11.41,IN
503,Butembo,0.15,29.28,58.68,100.0,100.0,1.5,CD
504,Vila,42.03,-8.16,66.0,95.0,98.0,5.01,PT
506,Buchanan,5.88,-10.05,77.0,88.0,75.0,6.93,LR
507,Magadan,59.57,150.8,54.16,87.0,92.0,22.91,RU
509,Mercedes,-34.65,-59.43,41.0,72.0,12.0,1.99,AR
510,Xining,36.62,101.77,63.16,55.0,0.0,2.15,CN
511,Marquette,46.53,-87.63,69.01,88.0,75.0,11.41,US
512,Broken Hill,-31.95,141.43,55.4,54.0,40.0,19.46,AU
513,Saint-François,46.42,3.91,64.4,82.0,0.0,4.88,FR
514,Robertsport,6.75,-11.37,76.55,87.0,100.0,16.22,LR
515,Mae Sai,20.43,99.88,79.0,94.0,75.0,2.24,TH
516,Kuala Pilah,2.74,102.25,78.8,94.0,20.0,2.24,MY
518,Pozhva,59.09,56.08,51.98,95.0,100.0,15.37,RU
519,Qurayyat,31.33,37.34,71.6,60.0,0.0,11.41,SA
520,São Filipe,14.9,-24.5,77.38,82.0,20.0,10.94,CV
521,Murgab,37.5,61.97,68.0,45.0,0.0,5.97,TM
522,Palafrugell,41.92,3.16,77.0,48.0,0.0,8.21,ES
523,Almeria,37.17,-2.33,78.01,83.0,0.0,1.12,ES
524,Tayu,-6.54,111.05,83.39,59.0,90.0,9.22,ID
525,Baijiantan,45.63,85.18,81.61,20.0,0.0,7.0,CN
527,Noumea,-22.28,166.46,78.8,54.0,1.0,10.29,NC
528,Rājpīpla,21.87,73.5,78.8,94.0,40.0,4.7,IN
529,Bichena,10.45,38.2,52.99,88.0,29.0,3.11,ET
530,Brzesko,49.97,20.61,63.0,96.0,20.0,4.0,PL
531,Mahon,39.89,4.27,75.2,88.0,0.0,6.93,ES
532,Lucé,48.44,1.46,69.01,88.0,1.0,6.46,FR
533,Podor,16.65,-14.96,84.2,74.0,100.0,2.24,MR
534,Petropavlovsk-Kamchatskiy,53.05,158.65,51.8,100.0,90.0,6.71,RU
535,Badnāwar,23.02,75.22,75.2,94.0,75.0,4.7,IN
536,Pāvilosta,56.89,21.19,64.4,88.0,100.0,2.24,LV
537,San Quintín,30.48,-115.95,77.41,66.0,19.0,12.08,MX
538,Mahibadhoo,3.78,72.97,82.87,63.0,100.0,5.73,MV
539,Birjand,32.87,59.22,64.4,18.0,0.0,4.7,IR
540,Anito,12.45,125.29,82.0,76.0,98.0,6.13,PH
541,Zunyi,27.69,106.91,73.92,80.0,59.0,3.6,CN
542,Palmer,42.16,-72.33,63.0,100.0,20.0,3.36,US
543,Nyagan,62.14,65.39,53.55,96.0,100.0,3.4,RU
544,Zemen,42.48,22.75,62.6,82.0,0.0,9.17,BG
545,Lavrentiya,65.58,-171.0,55.98,64.0,77.0,10.36,RU
546,Imeni Poliny Osipenko,52.42,136.49,69.85,45.0,0.0,13.22,RU
547,Manta,-0.95,-80.73,69.8,83.0,98.0,14.99,EC
548,Dunedin,-45.87,170.5,51.01,85.0,50.0,8.99,NZ
549,Wodonga,-36.12,146.88,48.2,93.0,90.0,9.17,AU
550,Margate,51.38,1.39,68.0,99.0,96.0,1.99,GB
551,Gorom-Gorom,14.44,-0.24,85.68,58.0,86.0,10.58,BF
552,Rabo de Peixe,37.8,-25.58,64.4,72.0,40.0,4.7,PT
553,Humboldt,40.67,-123.92,68.0,29.0,2.0,8.01,US
554,Qui Nhon,13.77,109.23,78.93,83.0,100.0,5.59,VN
555,Kysyl-Syr,63.9,122.76,58.19,46.0,0.0,7.83,RU
556,Pucallpa,-8.38,-74.55,81.68,62.0,55.0,0.6,PE
557,Nadadores,27.05,-101.6,90.0,32.0,28.0,3.0,MX
558,Jos,9.92,8.9,65.93,93.0,100.0,3.49,NG
559,Popondetta,-8.75,148.25,88.32,52.0,49.0,5.3,PG
560,Guerrero Negro,27.98,-114.06,78.22,66.0,0.0,15.9,MX
561,Novo Oriente,-5.53,-40.77,71.98,52.0,100.0,3.11,BR
563,Korsholm,63.11,21.68,62.01,87.0,0.0,9.17,FI
564,Marataizes,-21.04,-40.82,72.21,80.0,0.0,14.54,BR
565,Montana,43.41,23.23,66.49,66.0,4.0,7.16,BG
566,Sūsangerd,31.56,48.18,86.0,28.0,0.0,4.7,IR
567,Rūdbār,30.15,62.6,75.76,19.0,0.0,8.93,AF
568,Great Bend,38.36,-98.76,78.8,57.0,1.0,10.29,US
569,Quang Ngai,15.12,108.8,80.74,76.0,100.0,2.21,VN
570,Ucluelet,48.93,-125.55,63.0,93.0,90.0,9.17,CA
571,Gigmoto,13.78,124.39,81.66,77.0,100.0,2.86,PH
572,Kenitra,34.26,-6.58,68.0,94.0,40.0,1.81,MA
573,Mount Hagen,-5.86,144.23,75.34,51.0,4.0,4.07,PG
574,Marshfield,44.67,-90.17,73.99,64.0,1.0,8.05,US
575,Ust'-Kulom,61.69,53.69,52.61,95.0,100.0,9.35,RU
577,Keti Bandar,24.14,67.45,84.88,79.0,100.0,17.18,PK
578,Shimanovsk,52.0,127.7,67.06,47.0,0.0,6.93,RU
579,Novouzensk,50.46,48.14,58.95,61.0,94.0,10.98,RU
580,Kerema,-7.96,145.78,79.27,76.0,61.0,7.2,PG
582,Calabar,4.95,8.32,74.25,94.0,100.0,3.74,NG
583,Danshui,22.8,114.47,89.01,89.0,34.0,3.0,CN
584,Kloulklubed,7.04,134.26,84.2,74.0,75.0,8.05,PW
585,Beringovskiy,63.05,179.32,59.27,49.0,100.0,8.95,RU
586,Tucumcari,35.17,-103.72,79.81,36.0,67.0,8.9,US
588,Trairi,-3.28,-39.27,74.95,85.0,3.0,5.57,BR
589,Kuah,6.33,99.84,78.8,94.0,40.0,3.96,MY
590,Taoudenni,22.68,-3.98,97.21,18.0,0.0,2.59,ML
591,Chik,54.99,82.43,57.2,87.0,0.0,11.18,RU
592,Joppatowne,39.46,-76.36,68.0,93.0,1.0,6.42,US
593,Sarakhs,36.54,61.16,66.2,42.0,0.0,2.24,IR
594,Gijang,35.24,129.21,89.6,59.0,7.0,5.82,KR
595,Scarborough,54.28,-0.4,66.0,95.0,100.0,3.0,GB
596,Vitim,59.45,112.56,72.88,36.0,0.0,2.17,RU
597,Krasnosel'kup,65.7,82.47,59.86,84.0,65.0,5.41,RU
598,Rāwatsār,29.28,74.38,84.76,74.0,100.0,10.31,IN
599,Mikrópolis,41.19,23.82,71.01,86.0,14.0,5.26,GR
600,Chabahar,25.29,60.64,84.2,83.0,20.0,6.69,IR
