,City,City Number,City Name,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
394,san quintin,3984997,San Quintín,68.47,79,0,16.24,MX,1595900881
395,pemberton,6100799,Pemberton,86,23,75,3.36,CA,1595900881
396,druskininkai,599757,Druskininkai,59.76,95,100,2.39,LT,1595900882
397,lewistown,5197850,Lewistown,84.2,61,20,8.05,US,1595900882
398,pangnirtung,6096551,Pangnirtung,57.96,51,100,5.53,CA,1595900798
399,grand river south east,,,,,,,,
400,xining,1788852,Xining,65.44,53,27,1.9,CN,1595900882
401,vila do maio,3374120,Vila do Maio,78.8,74,75,5.82,CV,1595900883
402,mareeba,2158767,Mareeba,84.99,45,98,5.01,AU,1595900835
403,morant bay,3489440,Morant Bay,84,78,20,11.41,JM,1595900883
404,novyy nekouz,516935,Novyy Nekouz,57.09,97,0,4.36,RU,1595900883
405,beringovskiy,2126710,Beringovskiy,65.59,59,0,2.95,RU,1595900883
406,castro,3466704,Castro,58.21,76,93,3.13,BR,1595900884
407,srednekolymsk,2121025,Srednekolymsk,49.51,82,98,14.99,RU,1595900884
408,fethiye,314967,Fethiye,80.6,47,0,8.05,TR,1595900884
409,gushikawa,1863495,Gushikawa,87.8,74,75,13.87,JP,1595900884
410,korhogo,2286304,Korhogo,69.64,96,100,4.03,CI,1595900884
411,caravelas,3466980,Caravelas,69.1,84,0,3.53,BR,1595900885
412,petropavlovsk-kamchatskiy,2122104,Petropavlovsk-Kamchatskiy,77,50,44,11.18,RU,1595900885
413,asfi,2537881,Safi,69.84,90,0,11.27,MA,1595900885
414,verkhnedneprovskiy,475614,Verkhnedneprovskiy,61.14,95,96,5.41,RU,1595900885
415,hunchun,2036653,Hunchun,67.57,91,100,3.04,CN,1595900885
416,mandera,187896,Mandera,78.51,63,85,17.18,KE,1595900886
417,faya,110690,Faya,64.4,88,75,4.7,SA,1595900886
418,gamba,2400547,Gamba,71.31,83,32,5.23,GA,1595900886
419,namibe,3347019,Mossamedes,64.83,73,0,4.85,AO,1595900886
420,bilma,2446796,Bilma,87.22,49,11,12.33,NE,1595900886
421,skiros,,,,,,,,
422,abu samrah,172515,Abu Samrah,78.1,50,3,3.98,SY,1595900887
423,los corrales de buelna,3118024,Los Corrales de Buelna,66.99,89,93,3,ES,1595900887
424,inuvik,5983607,Inuvik,69.8,43,75,6.93,CA,1595900887
425,sterling,4787534,Sterling,84.99,66,20,5.82,US,1595900845
426,svetlaya,2015852,Svetlaya,65.64,88,97,5.88,RU,1595900888
427,amapa,3407762,Amapá,72.55,85,33,1.77,BR,1595900888
428,araouane,2460954,Araouane,89.24,49,100,13.38,ML,1595900888
429,moose factory,6078372,Moose Factory,68,88,1,4.7,CA,1595900888
430,mattawa,5802636,Mattawa,99,12,1,3.36,US,1595900888
431,numaran,3994581,Numarán,65.93,76,79,3.44,MX,1595900888
432,isla mujeres,3526756,Isla Mujeres,84.2,83,20,6.93,MX,1595900889
433,bam,141736,Bam,83.77,15,0,10.09,IR,1595900889
434,gariaband,1271534,Gariāband,82.4,94,40,4.7,IN,1595900889
435,sertania,3387663,Sertânia,61.86,92,0,6.69,BR,1595900794
436,oistins,3373652,Oistins,82.4,78,20,14.99,BB,1595900886
437,matagami,6067747,Matagami,64.4,100,90,2.55,CA,1595900890
438,seymchan,2121373,Seymchan,83.44,25,0,16.44,RU,1595900890
439,san jose,5392171,San Jose,82.99,50,1,12.75,US,1595900595
440,mount isa,2065594,Mount Isa,68,23,0,12.75,AU,1595900890
441,evensk,2125693,Evensk,55.02,85,93,9.4,RU,1595900890
442,eyl,60019,Eyl,80.71,66,18,15.61,SO,1595900890
443,hihifo,,,,,,,,
444,bonavista,5905393,Bonavista,54.61,92,96,5.7,CA,1595900891
445,bubaque,2374583,Bubaque,79.61,84,100,16.73,GW,1595900863
446,biak,1637001,Biak,80.53,74,100,8.97,ID,1595900891
447,namtsy,2019488,Namtsy,71.6,73,40,4.47,RU,1595900891
448,antofagasta,3899539,Antofagasta,55.4,82,75,6.93,CL,1595900892
449,axixa do tocantins,,,,,,,,
450,yermekeyevo,467260,Yermekeyevo,56.32,89,0,5.08,RU,1595900892
451,vicuna,3868308,Vicuña,60.01,41,1,2.77,CL,1595900892
452,coffs harbour,2171085,Coffs Harbour,66.99,52,0,8.05,AU,1595900892
453,sheltozero,494970,Sheltozero,62.31,81,58,3.24,RU,1595900892
454,wichian buri,1605024,Wichian Buri,83.95,77,100,2.89,TH,1595900893
455,independence,4391812,Independence,80.6,78,75,3.36,US,1595900893
456,kiunga,2093846,Kiunga,75.6,97,100,2.62,PG,1595900893
457,praxedis guerrero,3974771,Praxédis Guerrero,91.4,26,20,8.05,MX,1595900847
458,borovskoy,1525121,Borovskoy,57.9,81,0,8.7,KZ,1595900893
459,port moresby,2088122,Port Moresby,86,74,40,9.17,PG,1595900893
460,nguiu,,,,,,,,
461,inzhavino,556275,Inzhavino,58.14,85,0,4.7,RU,1595900894
462,batagay,2027044,Batagay,57.94,57,95,7.38,RU,1595900894
463,rabo de peixe,3372745,Rabo de Peixe,71.6,88,20,2.24,PT,1595900894
464,pokhara,1282898,Pokhara,76.17,76,90,2.08,NP,1595900894
465,erzin,296852,Erzin,81,84,45,0.22,TR,1595900895
466,malwan,,,,,,,,
467,mansa,1263622,Mānsa,93.16,48,15,6.11,IN,1595900895
468,teguldet,1489822,Tegul'det,65.19,63,0,2.95,RU,1595900895
469,san luis,3837056,San Luis,41.59,60,21,10.27,AR,1595900772
470,baturaja,1649593,Baturaja,80.74,63,53,3.49,ID,1595900895
471,sikonge,149929,Sikonge,59,77,0,5.44,TZ,1595900896
472,jazzin,,,,,,,,
473,fort-shevchenko,609906,Fort-Shevchenko,77.94,40,0,16.98,KZ,1595900896
474,curup,1645875,Curup,76.87,51,97,3.15,ID,1595900896
475,jalu,86049,Jalu,75.65,52,0,9.6,LY,1595900811
476,portland,5746545,Portland,96.8,32,1,10.29,US,1595900199
477,conakry,2422465,Conakry,77.76,85,100,13.49,GN,1595900897
478,kushmurun,1519924,Kushmurun,59.56,76,0,11.92,KZ,1595900897
479,honningsvag,779554,Honningsvåg,59.34,69,0,12.1,NO,1595900897
480,henties bay,3356832,Henties Bay,60.01,86,0,7.67,NA,1595900897
481,ust-tsilma,477940,Ust-Tsilma,58.46,65,33,3.02,RU,1595900897
482,bonfim,3405215,Bonfim,75.56,88,88,3.56,BR,1595900898
483,komsomolskiy,1513491,Yangi Marg`ilon,75.2,50,77,6.93,UZ,1595900811
484,nuuk,3421319,Nuuk,44.6,93,100,12.75,GL,1595900853
485,marks,529073,Marks,68,43,79,3,RU,1595900898
486,whitecourt,6180285,Whitecourt,82.4,48,20,11.41,CA,1595900898
487,ahipara,2194098,Ahipara,60.69,65,61,11.01,NZ,1595900899
488,the valley,3573374,The Valley,84.2,79,40,11.41,AI,1595900899
489,ninotsminda,612691,Ninotsminda,66.2,77,1,8.05,GE,1595900899
490,sao mateus do sul,3448502,São Mateus do Sul,58.3,88,30,2.64,BR,1595900899
491,wanning,1791779,Wanning,88.61,68,1,12.08,CN,1595900646
492,vokhtoga,472878,Vokhtoga,56.98,89,0,0.22,RU,1595900899
493,danielskuil,1011918,Danielskuil,41.81,58,0,10.09,ZA,1595900900
494,ocos,3592086,Ocós,78.8,100,75,5.82,GT,1595900900
495,los llanos de aridane,2514651,Los Llanos de Aridane,73.4,73,90,13.87,ES,1595900900
496,ancud,3899695,Ancud,39.99,100,50,3.36,CL,1595900900
497,richards bay,962367,Richards Bay,57.54,83,4,5.88,ZA,1595900900
498,mount darwin,885800,Mount Darwin,48.16,87,4,3.27,ZW,1595900901
499,hirara,1862505,Hirara,87.8,74,40,13.87,JP,1595900901
500,mirnyy,2019951,Mirny,53.6,62,100,8.95,RU,1595900901
501,livingston,2644204,Livingston,53.6,81,13,14.99,GB,1595900901
502,chilca,3943957,Chilca,59,87,90,11.41,PE,1595900901
503,vao,2137773,Vao,71.38,81,90,21.92,NC,1595900901
504,mataram,1635882,Mataram,80.6,74,75,19.46,ID,1595900902
505,kouqian,2036290,Kouqian,73.36,79,100,3.62,CN,1595900902
506,barcelos,2742416,Barcelos,66.99,100,75,2.86,PT,1595900902
507,solnechnyy,2016307,Solnechnyy,78.87,53,86,4.23,RU,1595900902
508,altay,1529651,Altay,65.01,54,100,3.13,CN,1595900902
509,tongliao,2034400,Tongliao,85.35,45,59,12.53,CN,1595900903
510,tucuman,3836873,San Miguel de Tucumán,55.4,47,0,4.88,AR,1595900903
511,buariki,,,,,,,,
512,anadyr,2127202,Anadyr,62.6,77,20,15.66,RU,1595900903
513,fortuna,5563839,Fortuna,63,76,91,3,US,1595900903
514,putyatino,503682,Putyatino,59.58,83,0,2.98,RU,1595900903
515,karratha,6620339,Karratha,73.69,23,11,17.02,AU,1595900783
516,beloha,1067565,Beloha,57.45,92,13,4.56,MG,1595900904
517,sabang,1214026,Sabang,81.93,77,100,20.78,ID,1595900829
518,acarau,3408368,Acaraú,76.73,81,0,12.82,BR,1595900904
519,bowen,2174444,Bowen,75.99,27,0,5.82,AU,1595900904
520,urdzhar,,,,,,,,
521,sotnikovo,2016205,Sotnikovo,68,72,40,6.71,RU,1595900905
522,bilibino,2126682,Bilibino,57.81,43,83,8.52,RU,1595900812
523,vestmannaeyjar,3412093,Vestmannaeyjar,50.34,77,0,21.03,IS,1595900905
524,teya,1489656,Teya,62.49,61,99,0.92,RU,1595900905
525,ostrovnoy,556268,Ostrovnoy,59.02,81,12,0.96,RU,1595900905
526,barranca,3946820,Barranca,57.16,91,98,6.22,PE,1595900905
527,marzuq,72181,Marzuq,72.68,72,90,3.78,YE,1595900906
528,linhai,1803422,Linhai,91.99,50,100,3.22,CN,1595900906
529,shache,1280037,Shache,81.01,17,0,11.3,CN,1595900906
530,karakose,,,,,,,,
531,labuhan,8079926,Labuhan,80.46,69,94,8.19,ID,1595900906
532,juterbog,2894394,Jüterbog,70,63,75,6.93,DE,1595900907
533,roald,3141667,Roald,62.01,77,86,3.36,NO,1595900907
534,makinsk,1521230,Makīnsk,58.59,79,98,10.74,KZ,1595900907
535,cherskiy,2126199,Cherskiy,49.78,48,35,10.83,RU,1595900907
536,kendal,2645826,Kendal,55.99,89,23,1.99,GB,1595900907
537,nambutalai,1262032,Nambutalai,84.94,66,100,3.62,IN,1595900908
538,mahajanga,1062663,Mahajanga,71.11,72,96,4.79,MG,1595900908
539,kaduqli,373141,Kaduqli,72.16,94,100,4.92,SD,1595900908
540,tubruq,,,,,,,,
541,nerchinskiy zavod,2019323,Nerchinskiy Zavod,81.46,49,90,11.92,RU,1595900908
542,jinchang,1805733,Jinchang,82.76,22,0,7.14,CN,1595900908
543,kabo,2386042,Kabo,69.31,97,84,2.62,CF,1595900909
544,choix,4014109,Choix,81.91,81,100,5.01,MX,1595900909
545,codrington,2171099,Codrington,55.72,68,19,0.98,AU,1595900909
546,loiza,4566022,Loíza,84.2,74,40,10.29,PR,1595900909
547,golspie,2648341,Golspie,55,89,100,5.99,GB,1595900909
548,zhengjiatun,2033135,Zhengjiatun,79.92,69,100,10.69,CN,1595900910
549,shelburne,6145890,Shelburne,71.6,94,90,2.24,CA,1595900910
550,londoko,2020707,Londoko,83.01,59,38,2.91,RU,1595900910
551,tigil,2120612,Tigil',69.3,52,0,11.3,RU,1595900910
552,scarborough,2638419,Scarborough,54,89,0,3,GB,1595900729
553,manggar,1636426,Manggar,82.92,75,9,17.07,ID,1595900910
554,fare,4034496,Fare,79.47,79,87,15.39,PF,1595900911
555,corpus christi,4683416,Corpus Christi,86,74,75,9.17,US,1595900911
556,saleaula,,,,,,,,
557,natal,3394023,Natal,71.6,94,20,3.36,BR,1595900885
558,sao joao da barra,3448903,São João da Barra,71.78,82,0,14.88,BR,1595900911
559,urumqi,1529102,Ürümqi,69.8,60,40,4.47,CN,1595900912
560,san jeronimo,3929611,San Jerónimo,49.84,65,15,3.51,PE,1595900912
561,biltine,244878,Biltine,82.2,57,100,11.01,TD,1595900912
562,watsa,204283,Watsa,62.17,100,95,2.21,CD,1595900912
563,khandyga,2022773,Khandyga,62.89,94,100,1.57,RU,1595900912
564,tazovskiy,1489853,Tazovsky,50.86,66,93,12.33,RU,1595900912
565,katsiveli,,,,,,,,
566,misratah,2214846,Misratah,75.61,71,0,1.86,LY,1595900913
567,gorno-chuyskiy,,,,,,,,
568,teguise,2510573,Teguise,71.6,83,1,25.28,ES,1595900913
569,rovnoye,501091,Rovnoye,64.02,66,3,6.38,RU,1595900913
570,bara,2347758,Bara,72.82,90,68,7.25,NG,1595900913
571,port-cartier,6111696,Port-Cartier,63,100,75,2.24,CA,1595900914
572,berlevag,780687,Berlevåg,59.88,70,0,8.5,NO,1595900914
573,brooks,5909514,Brooks,80.01,47,0,3,CA,1595900914
574,brindisi,3181526,Province of Brindisi,80.01,65,0,14.99,IT,1595900837
575,heze,1808198,Heze,81.66,73,53,6.31,CN,1595900914
576,gweta,933734,Gweta,47.17,62,0,8.7,BW,1595900915
577,dakar,2253354,Dakar,82.4,78,75,7.56,SN,1595900629
578,bhadrak,1276325,Bhadrak,84.33,76,100,4.85,IN,1595900915
579,azogues,3660434,Azogues,55.4,82,20,4.7,EC,1595900915
580,prado,3452483,Prado,70.68,83,0,4.79,BR,1595900915
581,jumla,1283285,Jumla,66.96,64,86,2.13,NP,1595900915
582,dingli,2563140,Dingli,77,73,0,3.36,MT,1595900916
583,kaka,161901,Kaka,84.22,20,0,3.98,TM,1595900916
584,lokoja,2331939,Lokoja,73.36,94,100,3.2,NG,1595900916
585,dhidhdhoo,1337612,Dhidhdhoo,81.84,80,100,12.84,MV,1595900916
586,yaan,2338660,Yaan,71.4,98,100,4.99,NG,1595900916
587,ruidoso,5488598,Ruidoso,73.4,40,1,8.05,US,1595900916
588,muros,3115824,Muros,64.4,93,75,8.05,ES,1595900917
589,sergeyevka,1519385,Sergeevka,59.05,80,42,5.37,KZ,1595900917
590,shumskiy,1491977,Shumskiy,69.93,54,59,0.89,RU,1595900917
591,balkhash,1525798,Balkhash,73.4,78,100,6.71,KZ,1595900917
592,kyshtovka,1501000,Kyshtovka,59.23,84,29,2.3,RU,1595900917
593,mangrol,1263752,Māngrol,83.8,80,11,11.48,IN,1595900918
594,sao gabriel da cachoeira,3662342,São Gabriel da Cachoeira,73,95,61,0.38,BR,1595900918
595,valsamata,252327,Valsamáta,69.8,83,0,2.04,GR,1595900918
596,tezu,1254709,Tezu,77.63,86,100,1.05,IN,1595900918
597,hajdusamson,720280,Hajdúsámson,62.6,100,75,2.24,HU,1595900918
598,el vigia,3641099,El Vigia,77.9,74,83,3.24,VE,1595900919
599,kutum,371745,Kutum,73.58,69,28,14.85,SD,1595900919
600,bethanien,3358416,Bethanien,55.09,37,0,8.9,NA,1595900919
601,zelenogorskiy,1485284,Zelenogorskiy,59,100,40,4.47,RU,1595900919
602,isangel,2136825,Isangel,82.4,69,40,9.17,VU,1595900919
603,sungairaya,1625908,Sungai Raya,82.8,76,67,7.61,ID,1595900919
604,rach gia,1568510,Rach Gia,84.54,77,0,8.52,VN,1595900920
605,tumannyy,,,,,,,,
606,dedougou,2361477,Dédougou,77.27,84,34,4.81,BF,1595900920
607,vondrozo,1053507,Vondrozo,51.64,100,31,3.06,MG,1595900920
608,griffin,4198322,Griffin,81,74,1,1.83,US,1595900920
609,mama,2020313,Mama,64.92,84,100,1.36,RU,1595900920
610,pahrump,5509851,Pahrump,100,10,0,5.99,US,1595900677
611,jamame,56399,Jamame,75.94,84,82,14.56,SO,1595900921
612,uray,1488429,Uray,55.31,62,70,3.33,RU,1595900921
613,champerico,3598787,Champerico,82.15,73,100,3.87,GT,1595900854
614,zeerust,937136,Zeerust,39.2,64,0,8.05,ZA,1595900921
615,chake chake,160677,Chake Chake,76.42,76,59,15.95,TZ,1595900922
616,high level,5975004,High Level,80.6,42,75,8.05,CA,1595900922
617,farmington,5467328,Farmington,78.8,41,75,10.29,US,1595900922
618,fukue,1863997,Fukuechō,80.6,94,75,17.22,JP,1595900922
619,pointe michel,3575660,Pointe Michel,81.12,83,4,13.76,DM,1595900922
620,morros,3394372,Morros,70.92,50,0,7.54,BR,1595900922
621,makariv,702337,Makariv,68,100,17,8.95,UA,1595900923
622,boffa,2422968,Boffa,75.25,92,100,6.51,GN,1595900923
