,City,City Number,City Name,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
319,labuhan,8079926,Labuhan,-6.88,112.21,77.56,76,0,11.12,ID,1597947176
320,mahebourg,934322,Mahébourg,-20.41,57.7,69.8,73,75,9.17,MU,1597947368
321,livingstone,910111,Livingstone,-17.84,25.85,70.25,49,98,6.67,ZM,1597947368
322,kavaratti,1267390,Kavaratti,10.57,72.64,82.51,80,100,12.64,IN,1597947368
323,khasan,2039557,Khasan,42.43,130.64,65.26,63,100,4.65,RU,1597947368
324,amberley,4505215,Amberley,39.2,-84.43,82,44,1,5.82,US,1597947369
325,alikalia,2410708,Alikalia,9.17,-11.4,73.63,90,100,5.06,SL,1597947369
326,helong,2036933,Helong,42.54,129,58.71,86,100,1.05,CN,1597947369
327,yerofey pavlovich,2012938,Yerofey Pavlovich,53.97,121.97,50.27,90,83,2.01,RU,1597947369
328,inuvik,5983607,Inuvik,68.35,-133.72,57.2,71,75,3.36,CA,1597947370
329,savinka,498295,Savinka,50.08,47.1,64.92,36,0,9.22,RU,1597947370
330,kambam,1215350,Kambam,5.25,96.86,80.89,76,79,3.09,ID,1597947370
331,tiruvottiyur,,,,,,,,,,
332,hasaki,2112802,Hasaki,35.73,140.83,77,94,20,3.36,JP,1597947371
333,yeppoon,2142316,Yeppoon,-23.13,150.73,50,66,0,6.42,AU,1597947371
334,xifeng,2033866,Xifeng,42.74,124.72,56.68,79,100,5.3,CN,1597947255
335,tsihombe,,,,,,,,,,
336,moron,3430545,Morón,-34.65,-58.62,54,37,0,12.75,AR,1597947300
337,arman,2127060,Arman',59.7,150.17,48.4,81,64,11.7,RU,1597947372
338,ouadda,236901,Ouadda,8.08,22.4,70.3,91,76,2.73,CF,1597947372
339,aksu,1529660,Aksu,41.12,80.26,74.53,40,44,10,CN,1597947372
340,westport,4845585,Westport,41.14,-73.36,78.01,53,1,8.05,US,1597947372
341,seymchan,2121373,Seymchan,62.88,152.43,38.79,87,100,16.87,RU,1597947372
342,nova olimpia,3456137,Nova Olímpia,-14.8,-57.29,83.52,45,97,13.49,BR,1597947203
343,belushya guba,,,,,,,,,,
344,louisbourg,,,,,,,,,,
345,avera,4231997,Avera,33.19,-82.53,87.8,62,40,9.17,US,1597947373
346,golyshmanovo,1506422,Golyshmanovo,56.4,68.37,48.15,97,45,7.65,RU,1597947374
347,mount isa,2065594,Mount Isa,-20.73,139.5,60.8,26,0,8.05,AU,1597947374
348,cerrito,3686907,Cerrito,6.84,-72.69,73.4,88,75,4.7,CO,1597947374
349,palana,2122262,Palana,59.12,159.97,47.48,93,95,2.55,RU,1597947374
350,uige,2236568,Uíge,-7.61,15.06,75.85,60,96,5.53,AO,1597947370
351,riyadh,108410,Riyadh,24.69,46.72,98.6,11,25,6.93,SA,1597947375
352,apomu,2349558,Apomu,7.33,4.18,74.61,94,81,4.21,NG,1597947375
353,korla,1529376,Korla,41.76,86.15,82.99,47,77,1.01,CN,1597947112
354,simao,1794209,Simao,22.79,100.97,65.61,94,100,1.74,CN,1597947241
355,saldanha,3361934,Saldanha,-33.01,17.94,59,82,100,3.36,ZA,1597947126
356,brae,2654970,Brae,60.4,-1.35,59,87,43,6.93,GB,1597947091
357,hays,4696788,Hays,30.05,-98.03,97,32,22,3,US,1597947376
358,fort-shevchenko,609906,Fort-Shevchenko,44.51,50.26,78.15,50,0,12.77,KZ,1597947376
359,chenghai,1795940,Chenghai,23.46,116.77,78.8,94,40,4.05,CN,1597947376
360,bela,1276574,Bela,25.93,81.98,79.3,84,31,15.5,IN,1597947376
361,acajutla,3587498,Acajutla,13.59,-89.83,84.2,66,20,4.79,SV,1597947377
362,ayan,2027316,Ayan,56.45,138.17,56.41,72,63,12.86,RU,1597947377
363,shrewsbury,2637891,Shrewsbury,52.71,-2.75,69.8,52,40,18.34,GB,1597947154
364,kawalu,1640902,Kawalu,-7.38,108.21,70.63,93,55,2.06,ID,1597947377
365,chuy,3443061,Chui,-33.7,-53.46,50.41,54,66,12.41,UY,1597947378
366,cheremkhovo,2025527,Cheremkhovo,53.16,103.07,58.14,67,100,2.84,RU,1597947378
367,lagoa,3372964,Lagoa,39.05,-27.98,71.26,87,65,9.75,PT,1597947113
368,tamasane,933030,Tamasane,-22.42,27.4,57.2,71,75,2.24,BW,1597947378
369,faleapuna,,,,,,,,,,
370,nanortalik,3421765,Nanortalik,60.14,-45.24,46.72,70,0,9.91,GL,1597947177
371,kormilovka,1502526,Kormilovka,55,74.1,55.4,82,75,6.71,RU,1597947379
372,kholtoson,2022369,Kholtoson,50.3,103.31,56.89,90,98,1.21,RU,1597947379
373,buraydah,107304,Buraidah,26.33,43.98,100.4,18,0,5.82,SA,1597947379
374,dublin,5344157,Dublin,37.7,-121.94,82.99,32,1,6.93,US,1597947379
375,marzuq,72181,Marzuq,14.4,46.47,85.6,44,15,7.05,YE,1597947353
376,henties bay,3356832,Henties Bay,-22.12,14.28,61,68,0,13,NA,1597947380
377,akyab,1295765,Sittwe,20.15,92.9,80.69,86,100,11.12,MM,1597947380
378,acari,3948613,Acarí,-15.43,-74.62,71.28,47,84,9.91,PE,1597947380
379,ludhiana,1264728,Ludhiana,30.9,75.85,78.64,83,95,4.74,IN,1597947381
380,guaira,3461995,Guaíra,-20.32,-48.31,88.88,32,0,11.3,BR,1597947244
381,emba,609924,Emba,48.83,58.14,61.39,41,9,7.94,KZ,1597947381
382,ulladulla,2145554,Ulladulla,-35.35,150.47,51.8,62,5,19.46,AU,1597947324
383,adrar,2381972,Adrar,20.5,-10.07,98.42,24,47,15.68,MR,1597947381
384,the valley,3573374,The Valley,18.22,-63.06,89.6,74,20,14.99,AI,1597947382
385,strezhevoy,1490796,Strezhevoy,60.73,77.59,55.4,93,100,6.71,RU,1597947382
386,ponoka,6109273,Ponoka,52.68,-113.58,69.8,68,75,6.93,CA,1597947382
387,bathsheba,3374083,Bathsheba,13.22,-59.52,87.8,74,40,16.11,BB,1597947104
388,awbari,2219235,Ubari,26.59,12.78,94.53,13,0,5.01,LY,1597947382
389,key largo,4160795,Key Largo,25.09,-80.45,89.01,1,72,4,US,1597947383
390,vagur,2610806,Vágur,61.47,-6.81,54.75,84,83,7.27,FO,1597947383
391,harper,2276492,Harper,4.38,-7.72,76.75,82,56,12.12,LR,1597947383
392,camacha,2270385,Camacha,33.08,-16.33,78.8,65,20,10.29,PT,1597947118
393,ruatoria,,,,,,,,,,
394,santa rosa,1687894,Santa Rosa,14.31,121.11,78.8,94,100,1.32,PH,1597947384
395,nogliki,2122783,Nogliki,51.83,143.17,56.7,67,13,14.72,RU,1597947384
396,blythe,5329649,Blythe,33.61,-114.6,106,20,0,3,US,1597947384
397,amboasary,1081790,Amboasary,-25.03,46.38,69.8,94,75,2.24,MG,1597947384
398,mudgee,2156404,Mudgee,-32.59,149.59,42.8,100,90,6.93,AU,1597947384
399,busayra,249842,Buşayrā,30.74,35.61,67.82,59,0,6.67,JO,1597947385
400,otane,2185329,Otane,-39.88,176.63,50,85,69,3,NZ,1597947112
401,tumut,2145875,Tumut,-35.3,148.22,41.81,90,98,4.7,AU,1597947385
402,madimba,878141,Madimba,-10.4,40.33,72.05,85,39,6.98,TZ,1597947385
403,luanda,2240449,Luanda,-8.84,13.23,73.4,78,63,5.82,AO,1597947361
404,airai,1651810,Airai,-8.93,125.41,56.16,54,76,2.06,TL,1597947096
405,mikkeli,646005,Mikkeli,61.69,27.27,69.8,56,3,3.36,FI,1597947386
406,gardan diwal,,,,,,,,,,
407,arrecife,2521570,Arrecife,28.96,-13.55,86,27,0,14.99,ES,1597947386
408,jiddah,,,,,,,,,,
409,nuristan,1444363,Nuristan,35.3,70.83,46.74,91,55,2.08,AF,1597947304
410,edd,338345,Edd,13.93,41.69,91.92,56,0,5.73,ER,1597947387
411,quatre cocos,1106643,Quatre Cocos,-20.21,57.76,73,73,75,9.17,MU,1597947387
412,karratha,6620339,Karratha,-20.74,116.85,68.9,38,0,6.53,AU,1597947146
413,poya,2138522,Poya,-21.35,165.15,65.62,84,26,4.7,NC,1597947387
414,ahipara,2194098,Ahipara,-35.17,173.17,56.71,84,1,15.66,NZ,1597947388
415,college,5859699,College,64.86,-147.8,59,87,75,4.7,US,1597947388
416,sibay,493160,Sibay,52.72,58.67,51.19,80,91,13.44,RU,1597947388
417,venado tuerto,3833062,Venado Tuerto,-33.75,-61.97,57,22,0,11.01,AR,1597947388
418,danilov,567183,Danilov,58.19,40.17,53.6,93,21,2.64,RU,1597947389
419,palabuhanratu,,,,,,,,,,
420,amazar,2027806,Amazar,53.86,120.88,51.93,88,98,1.66,RU,1597947389
421,uglezavodsk,2120257,Uglezavodsk,47.32,142.62,42.8,100,12,5.95,RU,1597947389
422,henderson,5505411,Henderson,36.04,-114.98,104,15,1,3.15,US,1597947327
423,qui nhon,1568574,Qui Nhon,13.77,109.23,76.53,81,100,4.74,VN,1597947390
424,broumov,3078577,Broumov,50.59,16.33,66,66,67,1.99,CZ,1597947390
425,gizo,2108857,Gizo Government Station,-8.1,156.84,81.43,76,48,3.31,SB,1597947390
426,pandan,1695546,Pandan,14.05,124.17,78.28,84,100,6.33,PH,1597947390
427,makakilo city,5850554,Makakilo City,21.35,-158.09,80.01,73,20,3.36,US,1597947301
428,bilma,2446796,Bilma,18.69,12.92,100.24,9,37,11.99,NE,1597947133
429,panama city,3703443,Panama City,8.99,-79.52,80.01,94,40,4.7,PA,1597947391
430,port hardy,6111862,Port Hardy,50.7,-127.42,59,93,75,5.82,CA,1597947233
431,dabakala,2290609,Dabakala,8.37,-4.43,81,79,52,2.26,CI,1597947391
432,auki,2109701,Auki,-8.77,160.7,77.18,85,1,3.76,SB,1597947391
433,tapaua,,,,,,,,,,
434,komsomolskiy,1513491,Yangi Marg`ilon,40.43,71.72,73.4,53,20,4.7,UZ,1597947106
435,nexo,2616504,Nexø,55.06,15.13,71.6,60,99,9.17,DK,1597947183
436,lensk,2020838,Lensk,60.73,114.93,52.56,64,100,4.14,RU,1597947392
437,plavsk,509052,Plavsk,53.71,37.29,56.23,81,21,4.41,RU,1597947393
438,kenai,5866063,Kenai,60.55,-151.26,60.01,82,40,1.19,US,1597947393
439,taltal,3870243,Taltal,-25.4,-70.48,61.93,50,6,7.67,CL,1597947112
440,santiago del estero,3835869,Santiago del Estero,-27.8,-64.26,59.13,30,0,1.77,AR,1597947393
441,astoria,5711847,Astoria,46.19,-123.83,66.2,82,75,4.7,US,1597947393
442,nogales,4004886,Nogales,31.31,-110.94,93.99,45,1,3.36,MX,1597947394
443,kholmogory,549748,Kholmogory,64.22,41.66,51.8,87,20,2.24,RU,1597947394
444,gavle,2712414,Gävle,60.67,17.14,72,45,46,1.01,SE,1597947394
445,pitimbu,3391889,Pitimbu,-7.47,-34.81,84.2,58,20,14.99,BR,1597947394
446,mentok,,,,,,,,,,
447,minas,3441665,Minas,-34.38,-55.24,48.2,66,75,17.22,UY,1597947395
448,bahir dar,342884,Bahir Dar,11.59,37.39,63.16,85,94,4.07,ET,1597947395
449,fairbanks,5861897,Fairbanks,64.84,-147.72,59,87,75,0.81,US,1597947200
450,saryg-sep,1492948,Saryg-Sep,51.5,95.6,59.81,56,100,3.91,RU,1597947395
451,wanaka,2184707,Wanaka,-44.7,169.15,43,90,100,3.6,NZ,1597947395
452,kasempa,912628,Kasempa,-13.46,25.83,71.47,30,17,2.75,ZM,1597947396
453,dolores,3435038,Dolores,-36.31,-57.68,50.54,47,0,13.87,AR,1597947396
454,severnyy,496358,Severnyy,50.68,36.55,75.2,47,75,8.95,RU,1597947396
455,nacala,1035025,Nacala,-14.54,40.67,72.81,82,57,5.95,MZ,1597947396
456,arona,2521582,Arona,28.1,-16.68,79,61,0,9.17,ES,1597947221
457,twentynine palms,5404198,Twentynine Palms,34.14,-116.05,102,17,1,4.7,US,1597947397
458,lufilufi,4035249,Lufilufi,-13.87,-171.6,82.08,77,46,17.58,WS,1597947397
459,choctaw,4533130,Choctaw,35.5,-97.27,88,45,1,8.05,US,1597947397
460,dunedin,2191562,Dunedin,-45.87,170.5,46.99,91,100,1.99,NZ,1597947100
461,dingli,2563140,Dingli,35.86,14.38,84.2,66,0,5.82,MT,1597947398
462,sao joao dos patos,3388615,São João dos Patos,-6.5,-43.7,97.57,20,21,6.98,BR,1597947398
463,ozernovskiy,2122293,Ozernovskiy,51.5,156.52,49.28,87,41,15.43,RU,1597947125
464,la ronge,6050066,La Ronge,55.1,-105.28,75.2,47,40,6.93,CA,1597947398
465,huilong,1806840,Huilong,31.81,121.66,82,90,42,1.99,CN,1597947195
466,marawi,1701054,Marawi,8,124.29,73.99,92,75,5.01,PH,1597947131
467,san vicente,3428068,San Vicente,-26.62,-54.13,51.69,56,65,7.49,AR,1597947388
468,korsakov,2124286,Korsakov,46.63,142.78,42.8,100,31,3.27,RU,1597947399
469,tinskoy,1489571,Tinskoy,56.15,96.92,57.99,74,2,3.6,RU,1597947399
470,ijaki,,,,,,,,,,
471,mys shmidta,,,,,,,,,,
472,sorland,3137469,Sørland,67.67,12.69,51.8,57,75,6.93,NO,1597947400
473,atambua,1651103,Atambua,-9.11,124.89,67.6,73,70,3.98,ID,1597947210
474,wasilla,5877641,Wasilla,61.58,-149.44,57.99,87,40,2.48,US,1597947153
475,angoram,2100765,Angoram,-4.06,144.07,73.33,98,10,1.32,PG,1597947400
476,melong,2227230,Melong,5.12,9.96,67.3,95,100,1.45,CM,1597947400
477,karaton,1630058,Karaton,-6.34,106.1,80.6,78,20,10.29,ID,1597947401
478,marcona,,,,,,,,,,
479,jocotepec,4003908,Jocotepec,20.3,-103.43,78.01,64,75,2.64,MX,1597947401
480,oum hadjer,2426370,Umm Hājar,13.3,19.7,82.56,68,67,5.68,TD,1597947401
481,toktogul,1538648,Toktogul,41.87,72.94,66.6,51,49,1.5,KG,1597947402
482,abu samrah,172515,Abu Samrah,35.3,37.18,75.67,52,0,11.21,SY,1597947402
483,chake chake,160677,Chake Chake,-5.25,39.77,75.18,79,66,9.89,TZ,1597947392
484,kirensk,2022083,Kirensk,57.79,108.11,54.27,92,25,3.36,RU,1597947402
485,weihe,7372400,Weihe,33,105.32,61.57,89,44,2.04,CN,1597947402
486,srednekolymsk,2121025,Srednekolymsk,67.45,153.68,32.9,94,25,6.02,RU,1597947403
487,amderma,,,,,,,,,,
488,anloga,2304548,Anloga,5.79,0.9,77,83,20,14.99,GH,1597947366
489,kemijarvi,653272,Kemijärvi,66.71,27.43,60.49,89,91,3.04,FI,1597947403
490,touliu,,,,,,,,,,
491,matagami,6067747,Matagami,49.75,-77.63,63.84,73,60,6.76,CA,1597947404
492,vestmanna,2610343,Vestmanna,62.16,-7.17,55.4,100,100,12.75,FO,1597947199
493,vidim,2013406,Vidim,56.41,103.11,55.11,75,0,4.18,RU,1597947404
494,kasongo,213940,Kasongo,-4.45,26.67,79.95,62,100,4.65,CD,1597947404
495,unity,6172009,Unity,52.45,-109.17,73,82,100,3,CA,1597947404
496,tigil,2120612,Tigil',57.8,158.67,47.57,90,88,4.63,RU,1597947235
497,les escoumins,6944110,Les Escoumins,48.11,-69.02,58.46,64,0,14.85,CA,1597947405
498,aswan,359792,Aswān,24.09,32.91,95.5,16,6,9.31,EG,1597947207
499,rantepao,1629974,Rantepao,-2.97,119.9,64.18,88,42,1.83,ID,1597947405
500,ekhabi,2122614,Ekhabi,53.51,142.97,54.34,82,1,14.32,RU,1597947405
501,takoradi,2294915,Takoradze,4.88,-1.76,76.5,84,61,13.31,GH,1597947406
502,yauya,3690733,Yauya,-8.98,-77.3,63.27,43,96,5.95,PE,1597947406
503,otjimbingwe,3353871,Otjimbingwe,-22.35,16.13,57.4,37,0,0.78,NA,1597947406
504,haldia,1344377,Haldia,22.06,88.11,81.34,88,100,17.07,IN,1597947406
505,eldikan,,,,,,,,,,
506,la sarre,6050194,La Sarre,48.8,-79.2,60.53,78,99,7.56,CA,1597947357
507,gap,3016701,Arrondissement de Gap,44.67,6,79,51,18,4.12,FR,1597947407
508,acarau,3408368,Acaraú,-2.89,-40.12,85.46,55,70,19.51,BR,1597947407
509,mocambique,,,,,,,,,,
510,gamba,2400547,Gamba,-2.65,10,73.11,83,78,6.13,GA,1597947153
511,oktyabrskiy,515879,Oktyabr'skiy,54.48,53.47,52.09,83,86,7.38,RU,1597947233
512,qinzhou,1797551,Qinzhou,21.95,108.62,77.7,92,100,4.5,CN,1597947408
513,honningsvag,779554,Honningsvåg,70.98,25.97,50,87,40,3.36,NO,1597947141
514,dembi dolo,339448,Dembī Dolo,8.53,34.8,59.41,100,66,1.81,ET,1597947408
515,newark,5101798,Newark,40.74,-74.17,82,34,40,6.93,US,1597946993
516,san policarpo,1688696,San Policarpo,12.18,125.51,77.54,86,100,3.91,PH,1597947409
517,lethem,3379316,Lethem,3.38,-59.8,91.33,51,30,2.48,GY,1597947409
518,hovd,1516048,Khovd,48.01,91.64,57.16,74,7,1.07,MN,1597947409
519,tabas,113659,Tabas,33.6,56.92,100.4,12,0,4.7,IR,1597947409
520,nabire,1634614,Nabire,-3.37,135.48,75.49,87,16,3.78,ID,1597947409
521,west richland,5815599,West Richland,46.3,-119.36,86,33,1,5.82,US,1597947410
522,naifaru,1337616,Naifaru,5.44,73.37,83.48,69,100,5.75,MV,1597947410
523,asau,686090,Asău,46.43,26.4,64,96,38,3.53,RO,1597947146
524,sisimiut,3419842,Sisimiut,66.94,-53.67,54.12,55,78,10.13,GL,1597947410
525,ilembo,159219,Ilembo,-9.25,33.38,54.09,87,20,7.76,TZ,1597947410
526,shihezi,1529195,Shihezi,44.3,86.03,75.79,27,90,5.99,CN,1597947411
527,zhiryatino,462964,Zhiryatino,53.22,33.73,60.28,86,73,13.8,RU,1597947411
528,iracoubo,3381428,Iracoubo,5.48,-53.2,85.05,71,22,14.03,GF,1597947411
529,cairns,2172797,Cairns,-16.92,145.77,61,93,0,1.12,AU,1597947289
530,grindavik,3416888,Grindavik,63.84,-22.43,55.4,71,75,17.22,IS,1597947411
531,bani walid,2218840,Bani Walid,31.76,13.99,84.74,44,0,14.52,LY,1597947412
532,andevoranto,,,,,,,,,,
533,rawson,3839307,Rawson,-43.3,-65.1,63.05,34,0,15.26,AR,1597947368
534,navadwip,1261669,Nabadwip,23.42,88.37,78.82,92,90,13.62,IN,1597947412
535,bamnet narong,1620989,Bamnet Narong,15.5,101.69,75.97,91,100,7.18,TH,1597947412
536,haileybury,5968992,Haileybury,47.45,-79.64,59,100,90,10.29,CA,1597947413
537,saint-augustin,6137462,Saint-Augustin,51.23,-58.65,65.23,68,30,19.22,CA,1597947121
538,baker city,5712169,Baker City,44.77,-117.83,69.8,43,1,5.82,US,1597947293
539,formosa,3433899,Formosa,-26.18,-58.18,59,30,20,23.04,AR,1597947319
540,emerald,2167426,Emerald,-23.53,148.17,55.4,32,0,9.17,AU,1597947413
541,xuanzhou,1788081,Xuanzhou,30.95,118.76,79.29,89,100,1.7,CN,1597947414
542,opuwo,3354077,Opuwo,-18.06,13.84,59.14,33,43,4.68,NA,1597947414
543,bolshoye sorokino,,,,,,,,,,
544,kuhdasht,126409,Kūhdasht,33.53,47.61,80.6,25,0,4.7,IR,1597947414
545,grand-lahou,2288105,Grand-Lahou,5.14,-5.02,76.5,85,34,8.95,CI,1597947414
546,pemangkat,1631637,Pemangkat,1.17,108.97,78.57,82,35,3.38,ID,1597947415
547,zalantun,2033225,Zhalantun,48,122.72,52.36,83,1,4.36,CN,1597947415
548,matay,352628,Maţāy,28.42,30.78,88.09,22,0,7.09,EG,1597947415
549,tual,1623197,Tual,-5.67,132.75,79.27,83,47,12.86,ID,1597947178
550,lamar,4705086,Lamar,33.67,-95.58,86,58,20,4.23,US,1597947415
551,mitsamiouli,921786,Mitsamiouli,-11.38,43.28,75.2,78,20,4.7,KM,1597947416
552,zheleznodorozhnyy,463355,Zheleznodorozhnyy,55.75,38,64,71,16,4.76,RU,1597947416
553,umzimvubu,,,,,,,,,,
554,grand river south east,,,,,,,,,,
555,rockhampton,2151437,Rockhampton,-23.38,150.5,50,66,2,3.22,AU,1597947416
556,mapiripan,3792394,Mapiripán,2.89,-72.13,88.72,60,75,5.73,CO,1597947417
557,waipawa,2206874,Waipawa,-41.41,175.52,55.99,82,52,12.75,NZ,1597947417
558,dolbeau,,,,,,,,,,
559,sindand,,,,,,,,,,
560,sorvag,,,,,,,,,,
561,linjiang,2036069,Linjiang,41.81,126.91,63.34,88,100,1.72,CN,1597947418
562,eyl,60019,Eyl,7.98,49.82,77.65,76,39,23.11,SO,1597947127
563,te anau,2181625,Te Anau,-45.42,167.72,45.14,90,100,1.5,NZ,1597947418
564,aflu,,,,,,,,,,
565,isoka,916668,Isoka,-10.16,32.63,66.47,52,84,6.35,ZM,1597947418
566,road town,3577430,Road Town,18.42,-64.62,89.6,66,40,9.17,VG,1597947159
567,roald,3141667,Roald,62.58,6.13,68,82,45,13.87,NO,1597947419
568,malwan,,,,,,,,,,
569,talcher,1255143,Tālcher,20.95,85.22,78.51,88,100,3.98,IN,1597947419
570,susangerd,137268,Sūsangerd,31.56,48.18,100.4,14,0,9.17,IR,1597947419
571,peterhead,2640351,Peterhead,57.51,-1.8,63,77,0,17.22,GB,1597947420
572,stornoway,2636790,Stornoway,58.21,-6.39,62.6,77,20,10.29,GB,1597947420
573,zamora,3649959,Zamora,-4.07,-78.96,87.8,35,75,8.05,EC,1597947420
574,maryborough,2158562,Maryborough,-25.53,152.7,51.62,63,70,3.42,AU,1597947420
575,ruthin,2638925,Ruthin,53.11,-3.32,69.01,60,40,16.11,GB,1597947420
576,roebourne,2062276,Roebourne,-20.78,117.13,69.73,36,0,6.85,AU,1597947421
577,jarville-la-malgrange,3012449,Jarville-la-Malgrange,48.67,6.21,95,21,20,4.7,FR,1597947125
578,shebalino,1492299,Shebalino,51.29,85.68,54.52,51,57,5.73,RU,1597947421
579,attingal,1278176,Attingal,8.68,76.83,82.4,88,20,3.36,IN,1597947421
580,cockburn town,3576994,Cockburn Town,21.46,-71.14,87.8,62,40,13.87,TC,1597947189
581,ancud,3899695,Ancud,-41.87,-73.82,57,87,90,5.82,CL,1597947422
582,hamburg,2911298,Hamburg,53.55,10,80.6,65,20,4.7,DE,1597947199
583,bedele,342567,Bedelē,8.46,36.35,57.4,100,55,3.09,ET,1597947422
584,vasai,1253372,Vasai,19.47,72.8,80.6,94,90,5.82,IN,1597947422
585,tecpan,3588476,Tecpan,14.76,-90.99,75.2,64,75,9.17,GT,1597947423
586,tak bai,1605957,Tak Bai,6.26,102.05,80.6,88,20,3.09,TH,1597947423
587,am timan,245338,Am Timan,11.03,20.28,75.88,87,68,3.96,TD,1597947423
588,najran,103630,Najrān,17.49,44.13,95,12,15,9.17,SA,1597947423
589,miracema do tocantins,3384937,Miracema do Tocantins,-9.56,-48.4,104.97,12,28,3.56,BR,1597947423
590,atherton,2656847,Atherton,53.52,-2.49,70,55,89,7,GB,1597947312
591,shimoda,1852357,Shimoda,34.67,138.95,75,88,0,1.01,JP,1597947424
592,nemuro,2128975,Nemuro,43.32,145.57,59.54,92,97,3.74,JP,1597947424
593,coxim,3465228,Coxim,-18.51,-54.76,83.1,38,24,14.2,BR,1597947219
594,bhunya,935114,Bhunya,-26.55,31.02,50.43,59,0,2.84,SZ,1597947424
595,skjervoy,777682,Skjervøy,70.03,20.97,51.8,76,40,5.82,NO,1597947425
596,ondangwa,3354247,Ondangwa,-17.92,15.95,69.8,10,11,3.36,NA,1597947425
597,chapada dos guimaraes,3466307,Chapada dos Guimarães,-15.46,-55.75,77,50,75,14.99,BR,1597947425
598,dehloran,136702,Dehlorān,32.69,47.27,92.57,11,0,7.63,IR,1597947425
599,klaksvik,2618795,Klaksvík,62.23,-6.59,55.4,100,100,12.75,FO,1597947178
600,half moon bay,5354943,Half Moon Bay,37.46,-122.43,73.99,77,1,8.05,US,1597947402
601,celestun,3531368,Celestún,20.87,-90.4,86.38,62,93,7.61,MX,1597947426
602,bafq,142255,Bāfq,31.61,55.41,91.22,12,0,7.67,IR,1597947426
603,lewistown,5197850,Lewistown,40.6,-77.57,82.99,36,1,4.7,US,1597947427
604,mahanoro,1062553,Mahanoro,-19.9,48.8,68.52,88,30,4.25,MG,1597947424
605,laguna,5364271,Laguna,38.42,-121.42,80.01,41,90,5.82,US,1597947427
606,san quintin,3984997,San Quintín,30.48,-115.95,80.56,59,0,7.4,MX,1597947427
607,jalu,86049,Jalu,29.03,21.55,89.69,23,0,9.53,LY,1597947145
608,ostrovnoy,556268,Ostrovnoy,68.05,39.51,57.24,79,56,11.97,RU,1597947428
609,jabiru,,,,,,,,,,
610,broome,5110365,Broome,42.25,-75.83,75,43,20,4.7,US,1597947428
611,lawton,4540737,Lawton,34.61,-98.39,89.6,38,1,5.82,US,1597947428
612,pierre,5767918,Pierre,44.37,-100.35,96.01,38,1,9.17,US,1597947291
613,kudahuvadhoo,1337607,Kudahuvadhoo,2.67,72.89,83.59,66,92,5.19,MV,1597947429
614,azuaga,2521436,Azuaga,38.27,-5.68,91,12,0,8.01,ES,1597947429
615,teya,1489656,Teya,60.38,92.63,52.81,89,11,5.01,RU,1597947429
616,methoni,257122,Methóni,36.82,21.7,82,74,0,7.34,GR,1597947429
617,vestmannaeyjar,3412093,Vestmannaeyjar,63.44,-20.27,51.8,76,40,5.82,IS,1597947430
618,yar-sale,1486321,Yar-Sale,66.83,70.83,54.55,91,64,6.55,RU,1597947430
619,bacuit,,,,,,,,,,
620,saint anthony,5044290,Saint Anthony,45.02,-93.22,82.99,54,1,12.75,US,1597947430
621,grande prairie,5964347,Grande Prairie,55.17,-118.8,64.4,52,90,11.41,CA,1597947273
622,xam nua,1652203,Xam Nua,20.42,104.04,67.33,95,100,1.61,LA,1597947220
623,ingham,4997130,Ingham,42.6,-84.38,82.4,42,1,4.7,US,1597947344
624,londrina,3458449,Londrina,-23.31,-51.16,59,100,90,1.12,BR,1597947431
