,City,City Number,City Name,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
325,belize,3582678,Belize,17.25,-88.75,81,79,79,4,BZ,1595904405
326,konza,190544,Konza,-1.74,37.13,60.8,87,75,3.36,KE,1595904405
327,port keats,2063039,Port Keats,-14.25,129.55,83.16,19,90,12.73,AU,1595904405
328,roald,3141667,Roald,62.58,6.13,61,77,80,3.36,NO,1595904405
329,launceston,2160517,Launceston,-41.45,147.17,55,66,20,17.22,AU,1595904405
330,amapa,3407762,Amapá,1,-52,72.1,86,54,2.37,BR,1595904406
331,turtkul,,,,,,,,,,
332,bilibino,2126682,Bilibino,68.05,166.44,59.31,42,60,9.62,RU,1595904406
333,camacupa,3351014,Camacupa,-12.02,17.48,47.73,60,0,3.44,AO,1595904406
334,seoul,1835848,Seoul,37.57,126.98,78.8,78,90,6.6,KR,1595904174
335,ust-nera,2120048,Ust-Nera,64.57,143.2,69.76,40,81,7.87,RU,1595904406
336,comodoro rivadavia,3860443,Comodoro Rivadavia,-45.87,-67.5,39.2,64,0,10.29,AR,1595904277
337,talnakh,1490256,Talnakh,69.49,88.4,59,44,0,11.18,RU,1595904407
338,denpasar,1645528,Denpasar,-8.65,115.22,80.6,74,40,18.34,ID,1595904164
339,mackay,2159220,Mackay,-21.15,149.2,75.2,17,0,11.41,AU,1595904407
340,nemuro,2128975,Nemuro,43.32,145.57,60.8,82,75,4.7,JP,1595904407
341,matina,3622895,Matina,10.08,-83.29,78.66,77,15,2.48,CR,1595904408
342,effium,2343985,Effium,6.63,8.06,73.17,95,100,4.81,NG,1595904408
343,rio gallegos,3838859,Río Gallegos,-51.62,-69.22,28.4,86,37,8.05,AR,1595904408
344,basmat,1276757,Basmat,19.32,77.17,81.1,79,100,10.38,IN,1595904408
345,nikolskoye,546105,Nikolskoye,59.7,30.79,57.2,87,58,4.47,RU,1595904408
346,esperance,2071860,Esperance,-33.87,121.9,59,87,27,11.41,AU,1595904408
347,pouebo,2138607,Pouébo,-20.4,164.57,75.31,71,99,15.59,NC,1595904409
348,clyde river,5924351,Clyde River,70.47,-68.59,41,100,90,11.41,CA,1595904409
349,lewiston,4969398,Lewiston,44.1,-70.21,80.6,78,1,6.93,US,1595904311
350,krynychky,704079,Krynychky,48.38,34.47,71.6,43,20,6.71,UA,1595904409
351,kahului,5847411,Kahului,20.89,-156.47,89.6,46,1,28.86,US,1595904409
352,matara,1235846,Matara,5.95,80.54,79.39,85,100,7.72,LK,1595904409
353,marzuq,72181,Marzuq,14.4,46.47,72.75,72,88,5.23,YE,1595904410
354,beringovskiy,2126710,Beringovskiy,63.05,179.32,65.77,59,0,2.21,RU,1595904207
355,kuching,1735634,Kuching,1.55,110.33,82.4,88,40,2.24,MY,1595904292
356,yarmouth,4956335,Yarmouth,41.71,-70.23,81,69,1,13.87,US,1595904127
357,zhigansk,2012530,Zhigansk,66.77,123.37,54.97,65,41,17.67,RU,1595904410
358,kamaishi,2112444,Kamaishi,39.27,141.88,69.8,94,75,2.24,JP,1595904410
359,kalmunai,1242110,Kalmunai,7.42,81.82,78.3,83,100,11.77,LK,1595904411
360,egvekinot,4031742,Egvekinot,66.32,-179.17,50.38,68,100,6.62,RU,1595904411
361,bjerkvik,3161456,Bjerkvik,68.56,17.52,55.99,93,16,11.41,NO,1595904411
362,batu gajah,1735268,Batu Gajah,4.47,101.04,82.4,78,20,4.38,MY,1595904292
363,dinagat,1714795,Dinagat,9.96,125.59,83.39,79,72,15.97,PH,1595904411
364,sayyan,70979,Sayyan,15.17,44.32,57.74,90,100,4.65,YE,1595904412
365,nhulunbuy,2064735,Nhulunbuy,-12.23,136.77,78.8,57,75,17.22,AU,1595904412
366,milyutinskaya,526504,Milyutinskaya,48.63,41.67,72.63,33,74,11.32,RU,1595904412
367,oranjemund,3354071,Oranjemund,-28.55,16.43,56.5,82,0,5.95,NA,1595904412
368,deputatskiy,2028164,Deputatsky,69.3,139.9,48.42,64,99,7.18,RU,1595904412
369,yichun,2033413,Yichun,47.7,128.9,85.32,43,0,6.71,CN,1595904412
370,lavrentiya,4031637,Lavrentiya,65.58,-171,47.93,80,93,13.85,RU,1595904413
371,mount gambier,2156643,Mount Gambier,-37.83,140.77,57.22,60,53,2.08,AU,1595904214
372,maracacume,3395497,Maracaçumé,-2.04,-45.96,71.08,94,0,1.03,BR,1595904413
373,dali,1814093,Dali,25.7,100.18,75.99,49,82,3.22,CN,1595904413
374,satitoa,,,,,,,,,,
375,alice springs,2077895,Alice Springs,-23.7,133.88,59,44,0,8.05,AU,1595904240
376,west bay,3580477,West Bay,19.37,-81.42,84.99,81,0,1.99,KY,1595904414
377,paamiut,3421193,Paamiut,61.99,-49.67,46.67,84,100,3.76,GL,1595904414
378,clarksdale,4421935,Clarksdale,34.2,-90.57,78.8,94,92,4.25,US,1595904414
379,bandarban,1185270,Bāndarban,22.2,92.23,84.2,83,75,5.82,BD,1595904414
380,kalabo,915471,Kalabo,-14.97,22.68,48.18,54,0,6.24,ZM,1595904414
381,evensk,2125693,Evensk,61.95,159.23,54.7,85,95,8.95,RU,1595904415
382,tubruq,,,,,,,,,,
383,saqqez,117392,Saqqez,36.25,46.27,75.11,30,0,1.77,IR,1595904415
384,half moon bay,5354943,Half Moon Bay,37.46,-122.43,70,93,90,4.7,US,1595904415
385,rawson,3839307,Rawson,-43.3,-65.1,42.35,64,0,19.06,AR,1595904318
386,maceio,3395981,Maceió,-9.67,-35.74,71.6,94,75,3.36,BR,1595904236
387,novichikha,1497220,Novichikha,52.2,81.39,69.76,51,99,8.23,RU,1595904416
388,mehamn,778707,Mehamn,71.04,27.85,61.57,66,0,9.35,NO,1595904416
389,hualmay,3939761,Hualmay,-11.1,-77.61,58.78,85,73,8.59,PE,1595904416
390,koungou,1090225,Koungou,-12.73,45.2,71.6,83,75,17.22,YT,1595904416
391,nouakchott,2377450,Nouakchott,18.09,-15.98,80.6,83,92,8.05,MR,1595904146
392,mao,2514301,Mahon,39.89,4.27,73.4,94,0,4.7,ES,1595904417
393,isangel,2136825,Isangel,-19.55,169.27,82.4,69,75,10.29,VU,1595904417
394,safranbolu,740430,Safranbolu,41.25,32.69,62.11,83,0,1.72,TR,1595904417
395,ternate,1624041,Ternate,0.8,127.4,82.83,74,33,7.45,ID,1595904380
396,sitangkai,1686004,Venice of the Philippines,4.66,119.39,84.49,66,97,4.25,PH,1595904418
397,batemans bay,2176639,Batemans Bay,-35.72,150.18,60.01,83,100,3,AU,1595904418
398,sonoita,3982837,Sonoita,31.85,-112.83,100.99,16,0,3,MX,1595904418
399,antigonish,5886182,Antigonish,45.62,-62,66,94,71,1.99,CA,1595904213
400,kutum,371745,Kutum,14.2,24.67,73.65,67,19,16.28,SD,1595904419
401,tromso,6453316,Tromsø,69.65,18.96,59,77,49,19.46,NO,1595904419
402,bubaque,2374583,Bubaque,11.28,-15.83,79.47,84,100,16.17,GW,1595904419
403,halalo,,,,,,,,,,
404,posse,3452599,Posse,-14.09,-46.37,65.82,70,0,9.93,BR,1595904419
405,utete,149070,Utete,-7.99,38.76,65.91,81,1,1.59,TZ,1595904420
406,talaya,2120769,Talaya,61.38,152.75,80.69,24,69,9.71,RU,1595904420
407,ust-kuyga,2013921,Ust-Kuyga,70.02,135.6,50.05,63,100,9.48,RU,1595904420
408,pathein,1328421,Pathein,16.78,94.73,86.95,67,84,6.06,MM,1595904420
409,acapulco,3533462,Acapulco de Juárez,16.86,-99.89,77,94,90,14.99,MX,1595904401
410,samusu,,,,,,,,,,
411,dicabisagan,1715015,Dicabisagan,17.08,122.42,87.71,64,100,4.21,PH,1595904421
412,kidal,2455290,Kidal,18.44,1.41,82.99,56,99,13.53,ML,1595904421
413,georgiyevskoye,561593,Georgiyevskoye,58.73,45.02,60.8,90,57,0.27,RU,1595904421
414,karaul,,,,,,,,,,
415,acarau,3408368,Acaraú,-2.89,-40.12,76.14,84,0,12.59,BR,1595904422
416,totness,3382867,Totness,5.88,-56.32,78.73,79,99,0.4,SR,1595904422
417,maun,933366,Maun,-19.98,23.42,53.6,46,0,9.17,BW,1595904422
418,srednebelaya,2016170,Srednebelaya,50.66,128.01,82.4,65,20,11.18,RU,1595904422
419,hermosillo,4004898,Hermosillo,29.07,-110.97,100.99,27,1,8.01,MX,1595904422
420,lantawan,1715775,Lantawan,10.62,123.98,84.2,79,90,3.36,PH,1595904423
421,baykit,1510689,Baykit,61.67,96.37,65.26,59,96,1.92,RU,1595904423
422,hasaki,2112802,Hasaki,35.73,140.83,84.2,74,75,13.87,JP,1595904423
423,belushya guba,,,,,,,,,,
424,mpongwe,905789,Mpongwe,-13.51,28.16,50.31,77,0,6.96,ZM,1595904423
425,juneau,5554072,Juneau,58.3,-134.42,60.01,82,90,5.82,US,1595904257
426,lac du bonnet,6014443,Lac du Bonnet,50.25,-96.06,69.01,99,0,5.79,CA,1595904424
427,dhekiajuli,1272790,Dhekiajuli,26.7,92.5,84.87,78,100,1.63,IN,1595904424
428,te anau,2181625,Te Anau,-45.42,167.72,47.86,74,100,0.43,NZ,1595904424
429,aracati,3407378,Aracati,-4.56,-37.77,75.6,72,0,13.15,BR,1595904235
430,salalah,286621,Salalah,17.02,54.09,78.8,94,40,4.7,OM,1595904204
431,lumby,6061958,Lumby,50.25,-118.97,86,44,0,3.27,CA,1595904425
432,achisay,,,,,,,,,,
433,edelira,3438743,Edelira,-26.75,-55.27,62.24,100,67,2.04,PY,1595904425
434,cam ranh,1586350,Cam Ranh,11.92,109.16,93.2,56,20,6.93,VN,1595904425
435,nioro,2412408,Nioro,13.35,-15.75,76.24,93,100,7.16,GM,1595904425
436,villamontes,3901547,Villamontes,-21.25,-63.5,61.83,44,0,1.32,BO,1595904426
437,knokke-heist,2794216,Knokke-Heist,51.33,3.33,64.4,82,99,23.04,BE,1595904426
438,aldan,2027968,Aldan,58.6,125.39,82.31,51,37,11.1,RU,1595904426
439,longview,4707814,Longview,32.5,-94.74,81,74,1,5.82,US,1595904426
440,norman wells,6089245,Norman Wells,65.28,-126.83,66.2,59,75,11.41,CA,1595904426
441,louisbourg,,,,,,,,,,
442,catamarca,3837702,San Fernando del Valle de Catamarca,-28.47,-65.79,50,44,0,1.01,AR,1595904427
443,dandong,2037886,Dandong,40.13,124.39,80.35,72,42,5.53,CN,1595904427
444,stromness,2636638,Stromness,58.97,-3.3,53.6,87,100,20.8,GB,1595904427
445,dong xoai,1582436,Don Luan,11.53,106.92,86.14,71,25,4.12,VN,1595904427
446,axim,2303611,Esim,4.87,-2.24,74.19,87,95,10.8,GH,1595904427
447,champerico,3598787,Champerico,14.3,-91.92,81.93,74,100,4.83,GT,1595904428
448,hamilton,4513583,Hamilton,39.18,-84.53,73,94,1,4.7,US,1595904334
449,mosquera,3674292,Mosquera,4.71,-74.23,51.8,76,20,5.82,CO,1595904428
450,klaksvik,2618795,Klaksvík,62.23,-6.59,46.4,93,97,14.99,FO,1595904428
451,bayir,304183,Bayir,37.27,28.22,68,77,0,2.24,TR,1595904428
452,raghunathpur,1259049,Raghunathpur,23.55,86.67,89.73,61,100,7.27,IN,1595904428
453,sisimiut,3419842,Sisimiut,66.94,-53.67,43.92,94,100,6.64,GL,1595904429
454,boddam,2655288,Boddam,57.47,-1.78,53.01,93,100,11.41,GB,1595904429
455,tsihombe,,,,,,,,,,
456,barra do bugres,3470718,Barra do Bugres,-15.07,-57.18,70.75,41,36,2.84,BR,1595904429
457,westerland,2810284,Westerland,54.91,8.3,62.6,93,87,12.75,DE,1595904429
458,kuytun,2021093,Kuytun,54.34,101.5,69.75,55,0,3.94,RU,1595904430
459,maarianhamina,3041732,Mariehamn,60.1,19.93,59,100,68,1.12,AX,1595904430
460,phan rang,,,,,,,,,,
461,codrington,2171099,Codrington,-38.27,141.97,55.9,67,46,2.71,AU,1595904430
462,khryashchevka,549191,Khryashchevka,53.81,49.09,57.2,87,89,4.76,RU,1595904430
463,lethem,3379316,Lethem,3.38,-59.8,75.2,86,65,3,GY,1595904431
464,lakatoro,2136697,Lakatoro,-16.1,167.42,82.4,78,75,8.05,VU,1595904431
465,jinsha,1805408,Jinsha,32.09,121.07,78.01,97,100,8.59,CN,1595904431
466,petilia policastro,2523825,Petilia Policastro,39.11,16.79,73.4,83,0,2.24,IT,1595904431
467,karamea,,,,,,,,,,
468,gimli,5961417,Gimli,50.63,-96.99,69.01,99,19,12.62,CA,1595904431
469,berlevag,780687,Berlevåg,70.86,29.09,60.46,69,0,8.72,NO,1595904208
470,karauzyak,,,,,,,,,,
471,taksimo,2015701,Taksimo,56.34,114.88,70,79,98,2.73,RU,1595904432
472,ron phibun,1150921,Ron Phibun,8.18,99.85,87.8,79,20,2.24,TH,1595904432
473,khorixas,3356213,Khorixas,-20.37,14.97,57.99,35,0,11.45,NA,1595904432
474,rayong,1607016,Rayong,12.83,101.43,93,79,20,8.05,TH,1595904432
475,russell,4047434,Russell,32.35,-85.2,84.2,94,1,3.36,US,1595904433
476,apucarana,3471910,Apucarana,-23.55,-51.46,60.55,73,1,4.23,BR,1595904433
477,methoni,257122,Methóni,36.82,21.7,78.01,72,0,4.7,GR,1595904433
478,tignere,2221513,Tignère,7.37,12.65,62.85,99,94,2.15,CM,1595904433
479,tuatapere,2180815,Tuatapere,-46.13,167.68,48,83,100,2.53,NZ,1595904209
480,wattegama,1224061,Wattegama,6.8,81.48,78.8,100,90,2.35,LK,1595904434
481,bonavista,5905393,Bonavista,48.65,-53.11,54.43,92,85,5.73,CA,1595904434
482,ardesen,751949,Ardeşen,41.19,40.99,73.4,100,75,6.93,TR,1595904434
483,zheleznodorozhnyy,463355,Zheleznodorozhnyy,55.75,38,64,100,20,4.18,RU,1595904301
484,birin,1283334,Birin,26.89,88.07,77,94,75,3.36,NP,1595904434
485,demirci,317241,Demirci,39.05,28.66,61.54,72,0,7.94,TR,1595904434
486,malocloc,1702554,Malocloc,11.51,122.68,78.37,89,100,1.72,PH,1595904435
487,makakilo city,5850554,Makakilo City,21.35,-158.09,87.8,45,1,10.29,US,1595904435
488,patea,2206361,Patea,-39.76,174.48,57.99,84,70,1.01,NZ,1595904435
489,fukue,1863997,Fukuechō,32.69,128.84,77,100,75,8.05,JP,1595904435
490,langfang,1804540,Langfang,39.51,116.69,82.99,73,24,4.03,CN,1595904435
491,payo,1638775,Payo,-3.75,103.64,84.94,46,81,3.36,ID,1595904436
492,sao geraldo do araguaia,3388760,São Geraldo do Araguaia,-6.4,-48.55,71.19,40,20,2.44,BR,1595904436
493,inhambane,1045114,Inhambane,-23.86,35.38,64.85,68,85,10.18,MZ,1595904436
494,sambava,1056899,Sambava,-14.27,50.17,72.54,82,100,13.76,MG,1595904212
495,leningradskiy,2123814,Leningradskiy,69.38,178.42,38.44,75,20,10.27,RU,1595904219
496,tilichiki,2120591,Tilichiki,60.47,166.1,66.74,53,0,10.49,RU,1595904236
497,pangkalanbuun,1632694,Pangkalanbuun,-2.68,111.62,87.35,60,31,6.89,ID,1595904437
498,longyan,1802276,Longyan,25.11,117.02,92.05,50,87,3.98,CN,1595904437
499,darhan,2031964,Darhan,49.49,105.92,72.95,52,0,5.97,MN,1595904437
500,gasa,281133,Gaza,31.5,34.47,78.8,78,0,4.7,PS,1595904349
501,helong,2036933,Helong,42.54,129,69.67,78,100,3.15,CN,1595904437
502,adrar,2381972,Adrar,20.5,-10.07,90.82,37,2,20.27,MR,1595904438
503,henties bay,3356832,Henties Bay,-22.12,14.28,57,88,0,8.77,NA,1595904438
504,naftah,,,,,,,,,,
505,lielvarde,457965,Lielvārde,56.72,24.81,62.6,93,20,5.82,LV,1595904438
506,gemena,2315728,Gemena,3.25,19.77,67.8,98,95,1.41,CD,1595904438
507,sharjah,292672,Sharjah city,25.36,55.4,98.6,44,8,9.17,AE,1595904438
508,pochutla,3517970,Pochutla,15.74,-96.47,79,87,97,2.08,MX,1595904439
509,oktyabrskiy,515879,Oktyabr'skiy,54.48,53.47,59.88,82,0,3.78,RU,1595904217
510,galiwinku,,,,,,,,,,
511,sataua,,,,,,,,,,
512,dudinka,1507116,Dudinka,69.41,86.18,59,44,0,11.18,RU,1595904439
513,jiwani,1175712,Jiwani,25.05,61.74,83.62,82,8,10.54,PK,1595904440
514,male,1282027,Malé,4.17,73.51,84.2,74,75,10.29,MV,1595904292
515,marakkanam,1263564,Marakkanam,12.2,79.95,85.62,66,100,8.19,IN,1595904440
516,tabas,113659,Tabas,33.6,56.92,86,20,0,2.24,IR,1595904440
517,plerin,2986795,Plérin,48.54,-2.78,57,10,61,10,FR,1595904440
518,barrhead,2656258,Barrhead,55.8,-4.39,52,81,20,10.29,GB,1595904440
519,donskoye,565289,Donskoye,45.46,41.97,64.4,82,20,6.71,RU,1595904441
520,chapais,5919850,Chapais,49.78,-74.85,66.2,93,90,2.24,CA,1595904441
521,hibbing,5030005,Hibbing,47.43,-92.94,66.2,63,1,5.82,US,1595904441
522,anadyr,2127202,Anadyr,64.75,177.48,62.6,72,75,13.42,RU,1595904441
523,santa rosa,1687894,Santa Rosa,14.31,121.11,87.01,74,100,2.3,PH,1595904441
524,murgab,1218612,Murgab,37.5,61.97,77,44,0,4.59,TM,1595904441
525,liverpool,2644210,Liverpool,53.41,-2.98,57.2,82,32,19.46,GB,1595904442
526,shenjiamen,1795632,Shenjiamen,29.96,122.3,80.96,86,100,16.71,CN,1595904442
527,carhuaz,3698814,Carhuaz,-9.28,-77.64,55.56,50,1,1.43,PE,1595904442
528,safwah,,,,,,,,,,
529,ngaoundere,2224827,Ngaoundéré,7.32,13.58,62.83,99,80,2.48,CM,1595904442
530,alindao,240999,Alindao,5.03,21.21,67.77,94,99,0.83,CF,1595904443
531,southbridge,4951594,Southbridge,42.08,-72.03,80.01,67,26,5.7,US,1595904443
532,myrtle beach,4588718,Myrtle Beach,33.69,-78.89,82.99,74,1,8.05,US,1595904308
533,shingu,1847947,Shingū,33.73,135.98,80.6,94,75,5.82,JP,1595904443
534,nuuk,3421319,Nuuk,64.18,-51.72,44.6,93,100,13.87,GL,1595904443
535,ziarat,1162094,Ziarat,30.38,67.73,70.21,50,0,8.25,PK,1595904444
536,aleksandrov gay,583345,Aleksandrov Gay,50.15,48.57,69.01,56,2,7.16,RU,1595904444
537,sakaiminato,1853174,Sakaiminato,35.55,133.23,82.4,83,75,5.82,JP,1595904444
538,north bend,5742974,North Bend,43.41,-124.22,66.99,87,20,13.87,US,1595904444
539,kamenka,553766,Kamenka,51.32,42.77,60.01,71,0,4,RU,1595904444
540,kindu,212902,Kindu,-2.95,25.95,68.31,65,0,0.89,CD,1595904444
541,ginda,1253628,Ginda,30.69,78.49,80.6,88,90,3.36,IN,1595904445
542,leh,1264976,Leh,34.17,77.58,61.84,37,6,6.24,IN,1595904261
543,chara,2025630,Chara,56.91,118.26,79.09,50,94,2.62,RU,1595904445
544,lieksa,648090,Lieksa,63.32,30.02,57.96,75,98,4.27,FI,1595904445
545,mareeba,2158767,Mareeba,-17,145.43,81,50,87,8.05,AU,1595904445
546,tapaua,,,,,,,,,,
547,kristiinankaupunki,650769,Kristinestad,62.27,21.38,57.07,96,100,5.86,FI,1595904446
548,changping,2038154,Changping,40.22,116.22,81,83,95,2.24,CN,1595904446
549,san patricio,3985168,San Patricio,19.22,-104.7,84.2,79,75,0.87,MX,1595904446
550,grand island,5069297,Grand Island,40.92,-98.34,75.2,64,1,3.36,US,1595904446
551,san quintin,3984997,San Quintín,30.48,-115.95,66.63,85,0,15.1,MX,1595904230
552,toora-khem,1489401,Toora-Khem,52.47,96.11,65.46,50,100,0.09,RU,1595904447
553,chapayevka,710950,Chapayevka,47.47,36.35,66.88,60,100,11.21,UA,1595904447
554,praya,3374333,Praia,14.92,-23.51,77,83,75,10.29,CV,1595904205
555,ust-maya,2013918,Ust-Maya,60.42,134.53,75.81,58,65,3.13,RU,1595904447
556,gizo,2108857,Gizo Government Station,-8.1,156.84,83.52,75,11,4.92,SB,1595904447
557,middletown,4518264,Middletown,39.52,-84.4,72,100,1,5.82,US,1595904448
558,palabuhanratu,,,,,,,,,,
559,santander jimenez,3517151,Santander Jiménez,24.22,-98.47,75.76,91,100,3.94,MX,1595904448
560,teguldet,1489822,Tegul'det,57.31,88.17,67.69,59,0,3.51,RU,1595904448
561,shirhatti,1256483,Shirhatti,15.23,75.58,73.8,84,100,10.94,IN,1595904448
562,fare,4034496,Fare,-16.7,-151.02,79.43,79,89,14.9,PF,1595904449
563,teguise,2510573,Teguise,29.06,-13.56,71.6,83,3,24.16,ES,1595904449
564,luanda,2240449,Luanda,-8.84,13.23,71.6,88,75,5.82,AO,1595904449
565,omboue,2396853,Omboué,-1.57,9.26,74.03,83,97,7.49,GA,1595904449
566,vila,7117100,Vila,42.03,-8.16,66.99,93,90,3.36,PT,1595904208
567,luangwa,909887,Luangwa,-15.62,30.42,60.03,71,5,5.32,ZM,1595904449
568,jimenez,4003938,Jiménez,28.33,-105.4,84.2,39,75,4.7,MX,1595904450
569,fallon,5503914,Fallon,39.47,-118.78,87.8,16,75,17.22,US,1595904450
570,mwense,902721,Mwense,-10.38,28.7,54.43,71,3,3.24,ZM,1595904450
571,charters towers,2171722,Charters Towers,-20.1,146.27,70.03,25,0,15.28,AU,1595904450
572,srivardhan,1255619,Srīvardhan,18.03,73.02,82.22,79,99,2.66,IN,1595904450
573,naron,3115739,Narón,43.52,-8.15,66.2,93,90,4.7,ES,1595904451
574,lazaro cardenas,4026082,Lázaro Cárdenas,17.96,-102.2,80.74,76,100,3.38,MX,1595904298
575,brokopondo,3384481,Distrikt Brokopondo,4.75,-55.17,77.45,85,63,4.65,SR,1595904451
576,vihti,631707,Vihti,60.42,24.32,62.01,99,100,3,FI,1595904451
577,palang,1191368,Pālang,23.22,90.35,87.8,70,75,3.36,BD,1595904451
578,teya,1489656,Teya,60.38,92.63,68.81,50,85,0.89,RU,1595904451
579,nenjiang,2035601,Mergen,49.18,125.22,89.51,38,8,12.08,CN,1595904452
580,tarko-sale,1490085,Tarko-Sale,64.92,77.78,60.01,73,97,17.72,RU,1595904452
581,krasnoborsk,542423,Krasnoborsk,61.56,45.93,63.7,80,13,2.75,RU,1595904452
582,wewak,2083537,Wewak,-3.55,143.63,84.65,67,14,5.99,PG,1595904452
583,palmer,4946620,Palmer,42.16,-72.33,84.2,54,75,5.82,US,1595904453
584,murygino,524243,Murygino,58.74,49.46,62.89,88,82,2.04,RU,1595904453
585,fukuma,1863978,Nishifukuma,33.77,130.47,84.2,83,75,14.99,JP,1595904453
586,cairns,2172797,Cairns,-16.92,145.77,81,47,82,5.82,AU,1595904164
587,narrabri,2155742,Narrabri,-30.32,149.78,57.2,67,90,11.41,AU,1595904453
588,sorochinsk,490554,Sorochinsk,52.43,53.16,61.57,76,0,7.34,RU,1595904453
589,iracoubo,3381428,Iracoubo,5.48,-53.2,77.81,83,88,3.51,GF,1595904454
590,marsa matruh,352733,Marsá Maţrūḩ,31.35,27.25,76.12,83,0,11.68,EG,1595904454
591,la ronge,6050066,La Ronge,55.1,-105.28,75.2,47,5,4.7,CA,1595904454
592,umm lajj,100926,Umluj,25.02,37.27,83.86,77,50,3.65,SA,1595904454
593,stonewall,6157355,Stonewall,50.13,-97.33,69.01,77,20,6.93,CA,1595904454
594,dunmore town,3572462,Dunmore Town,25.5,-76.65,81.88,79,0,9.86,BS,1595904454
595,phrai bung,,,,,,,,,,
596,gazojak,1514792,Gazojak,41.19,61.4,84.76,28,49,13.96,TM,1595904455
597,derzhavinsk,1524606,Derzhavīnsk,51.1,66.32,62.26,68,96,15.68,KZ,1595904455
598,nueve de julio,3842881,Nueve de Julio,-35.44,-60.88,37,60,0,3,AR,1595904455
599,shache,1280037,Shache,38.42,77.24,85.51,14,0,12.5,CN,1595904455
600,avera,4231997,Avera,33.19,-82.53,84.2,100,40,6.93,US,1595904456
601,gat,293842,Kiryat Gat,31.61,34.76,78.01,85,0,2.33,IL,1595904456
602,najran,103630,Najrān,17.49,44.13,71.6,78,40,3.36,SA,1595904456
603,vitim,2013375,Vitim,59.45,112.56,58.62,91,100,9.33,RU,1595904456
604,harper,2276492,Harper,4.38,-7.72,74.55,83,100,10.04,LR,1595904456
605,santa isabel do rio negro,3662489,Santa Isabel Rio Negro,-0.41,-65.02,73.89,93,55,1.77,BR,1595904456
606,bardiyah,80509,Al Bardīyah,31.76,25.09,72.61,92,1,12.48,LY,1595904457
607,makhinjauri,613125,Makhinjauri,41.67,41.69,73.4,100,75,6.93,GE,1595904457
608,zhanatas,,,,,,,,,,
609,wakefield,3333212,Wakefield,53.68,-1.5,55.99,78,59,3,GB,1595904457
610,umm jarr,,,,,,,,,,
611,jumla,1283285,Jumla,29.27,82.18,68.92,60,82,3.38,NP,1595904458
612,ronneby,2681825,Ronneby,56.21,15.28,59,100,100,6.93,SE,1595904458
613,leeston,2188444,Leeston,-43.77,172.3,53.01,73,100,3,NZ,1595904458
614,caravelas,3466980,Caravelas,-17.71,-39.25,69.01,85,8,3,BR,1595904458
615,hay river,5972762,Hay River,60.82,-115.8,68,72,75,5.82,CA,1595904458
616,taltal,3870243,Taltal,-25.4,-70.48,56.68,68,0,2.82,CL,1595904458
617,yugorsk,1502725,Yugorsk,61.31,63.33,59.32,55,11,2.75,RU,1595904459
618,kigali,202061,Kigali,-1.95,30.06,59.63,65,25,1.57,RW,1595904459
619,acajutla,3587498,Acajutla,13.59,-89.83,73.99,100,89,6.04,SV,1595904290
620,sangar,2017215,Sangar,63.92,127.47,66.27,44,94,12.21,RU,1595904459
621,chanasma,1274807,Chānasma,23.72,72.12,86.81,69,57,10.47,IN,1595904459
622,soloneshnoye,1491461,Soloneshnoye,51.65,84.32,70.88,50,28,3.78,RU,1595904460
623,mahon,2514301,Mahon,39.89,4.27,73.4,94,0,4.7,ES,1595904460
624,honiara,2108502,Honiara,-9.43,159.95,89.6,66,40,6.93,SB,1595904460
625,nara,1855612,Nara,34.69,135.8,95,62,75,12.75,JP,1595904460
